UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
A2A884	Q9Z2Z9	16656	14584	Hivep3	Gfpt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O94808;Rn:Q4KMC4	-
A2A884	P35700	16656	18477	Hivep3	Prdx1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q06830;Dr:A2AWE1;Rn:Q63716	Rn:A0A0G2K3Z9
A2A884	P29341	16656	18458	Hivep3	Pabpc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P11940;Dr:F1QB54;Rn:Q9EPH8;Sc:P39684	-
A2A884	P63040	16656	12889	Hivep3	Cplx1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O14810	Dr:E7FBR8;Rn:P63041
A2A884	P25916	16656	12151	Hivep3	Bmi1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P35226;Dr:A0A0R4I9F7	Dr:B0UXV8;Rn:B4F7B6
A2A884	F8VQK3	16656	234889	Hivep3	Gucy1a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P33402;Dm:Q07093;Rn:Q9WVI4	-
A2A884	Q6DFW0	16656	73205	Hivep3	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96LT7;Dr:Q6TLH8;Rn:R9PXU1	-
A2A884	Q9D6V8	16656	67869	Hivep3	Paip2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9BPZ3	Rn:Q6AXZ0
A2A884	Q9WUR2	16656	23986	Hivep3	Eci2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Ce:Q09603	-
A2A884	B2RPS7	16656	22063	Hivep3	Trpc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P48995;Rn:A0A0G2K7J3	-
A2A884	P50096	16656	23917	Hivep3	Impdh1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P20839;Dr:Q6GMG5;Dr:Q5RGV1;Rn:A0A0A0MXZ8	-
A2A884	O70475	16656	22235	Hivep3	Ugdh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O60701;Ce:Q19905;Dm:O02373;Dr:A8WGP7;Rn:G3V6C4	-
A2A884	Q62095	16656	26900	Hivep3	Ddx3y	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O15523;Rn:A0A0G2K9N3	-
A2A884	Q80TD3	16656	329679	Hivep3	Fnip2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	P53994	16656	59021	Hivep3	Rab2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P61019;Dm:O18333;Dr:Q803J3;Rn:F1LP82	Ce:I7FN62
A2A884	Q9D2D9	16656	78267	Hivep3	Klhdc8b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8IXV7;Dr:E9QDR3;Rn:Q5XIA9	-
A2A884	Q571I4	16656	244418	Hivep3	Prag1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q86YV5;Rn:D3ZMK9	-
A2A884	Q6NV83	16656	67958	Hivep3	U2surp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O15042;Ce:Q95YF1;Dm:Q9W2N6;Rn:D3ZAI0	Dr:B0S5J3
A2A884	P97952	16656	20266	Hivep3	Scn1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q07699;Rn:Q00954	Dr:Q06W32;Dr:A0A0H2UKN7
A2A884	Q4V9W2	16656	67288	Hivep3	Srek1ip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8N9Q2;Dr:Q3B7G7	Rn:M0R3Z4
A2A884	Q9WTR1	16656	22368	Hivep3	Trpv2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9Y5S1;Rn:A0A0G2JSH6	-
A2A884	Q99LM9	16656	27878	Hivep3	Tada1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96BN2;Dm:Q8IPA1	Dm:Q8IP99;Rn:A0A0H2UHC2
A2A884	O70374	16656	12396	Hivep3	Cbfa2t2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O43439;Rn:F1M659	-
A2A884	Q80YE7	16656	69635	Hivep3	Dapk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Ce:O44997;Dr:A5WVL9;Rn:A0A0G2K5V8	-
A2A884	Q9WVA7	16656	27412	Hivep3	Peg12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Z4YJW6	16656	69582	Hivep3	Plekhm2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8IWE5;Dr:F1QCJ1;Rn:D4A932	-
A2A884	Q80U38	16656	219094	Hivep3	Khnyn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O15037;Rn:D3Z8M3	-
A2A884	Q6J9G1	16656	243659	Hivep3	Styk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6J9G0	Dr:E9QCV8;Dr:F1Q7E2;Rn:D3ZHY0
A2A884	Q9Z0Z7	16656	12224	Hivep3	Klf5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q13887;Dr:E9QG09	Rn:F1LSL7
A2A884	P29754	16656	11607	Hivep3	Agtr1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Rn:P25095	-
A2A884	P36993	16656	19043	Hivep3	Ppm1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O75688;Dr:Q5U386;Sc:P34221;Sc:P38089;Sc:P39966	Hs:A0A3B3IS24;Rn:A0A0G2K7C6
A2A884	Q8K268	16656	27406	Hivep3	Abcf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NUQ8;Ce:Q20306;Dm:Q9VW13;Rn:Q66H39;Sc:P43535	-
A2A884	Q5SUE8	16656	71452	Hivep3	Ankrd40	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6AI12;Dr:E7FE71;Rn:B2RYI5	-
A2A884	Q921R7	16656	74102	Hivep3	Slc35a5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9BS91;Rn:D4A7S3	Dr:Q90X48
A2A884	Q9EPN1	16656	26422	Hivep3	Nbea	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8NFP9	Dr:E9QCE1
A2A884	Q8CGW9	16656	71241	Hivep3	Dmrtc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8IXT2	Rn:D3ZH91
A2A884	O89053	16656	12721	Hivep3	Coro1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P31146;Rn:Q91ZN1	Dr:Q7SX58
A2A884	P52912	16656	21841	Hivep3	Tia1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P31483;Rn:Q5PQR7	Dr:Q7ZVY0
A2A884	Q9QYM5	16656	11858	Hivep3	Rnd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P52198;Rn:Q5HZE6	Dr:F1RCR8
A2A884	Q9WUA6	16656	23797	Hivep3	Akt3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9Y243;Dr:D9IL79;Rn:A0A0G2JXD7	-
A2A884	Q810M1	16656	75784	Hivep3	Cfap299	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6V702;Dm:Q9VFY6	Dr:A2AVJ0
A2A884	Q8R3V6	16656	103841	Hivep3	Cuedc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NWM3;Dr:F1QA38	Rn:Q5PQP8
A2A884	Q6NXJ0	16656	52357	Hivep3	Wwc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6AWC2;Rn:D4AEJ5	-
A2A884	Q3U4L8	16656	22709	Hivep3	Zfp51	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Dm:Q7K1V0;Rn:A0A0G2JUN3	-
A2A884	Q99L02	16656	67278	Hivep3	Pagr1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q8VIF2	16656	235628	Hivep3	Prss42	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	Rn:D3ZXU4
A2A884	Q6ZPR1	16656	66756	Hivep3	Cfap97	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9P2B7;Rn:Q66H34	-
A2A884	Q6PER3	16656	100732	Hivep3	Mapre3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9UPY8;Dr:Q6GMJ3;Rn:Q5XIT1	Dr:Q4V903
A2A884	P53568	16656	12611	Hivep3	Cebpg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P53567;Dr:Q8UVY8;Rn:P26801	-
A2A884	Q920R6	16656	140494	Hivep3	Atp6v0a4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9HBG4	Rn:A0A0G2JW72
A2A884	Q8VE43	16656	210029	Hivep3	Metrnl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q641Q3;Dr:A0A0R4IAF7;Rn:Q5RJL6	-
A2A884	P58871	16656	228140	Hivep3	Tnks1bp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9C0C2;Dm:Q9VIQ9;Rn:D3ZF26	-
A2A884	Q61527	16656	13869	Hivep3	Erbb4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q15303	Rn:F1M7X4
A2A884	O70172	16656	18718	Hivep3	Pip4k2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P48426;Dr:B3DJ34	-
A2A884	P10649	16656	14862	Hivep3	Gstm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Rn:G3V983	-
A2A884	Q91YM4	16656	21379	Hivep3	Tbrg4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q969Z0;Dr:E7F3K7;Rn:Q5M9G9	-
A2A884	Q8R2V5	16656	216991	Hivep3	Adap2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NPF8;Dr:E9QE78;Rn:D3ZQG5	-
A2A884	Q99K01	16656	94184	Hivep3	Pdxdc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6P996;Ce:B1Q254;Dm:Q9VRG8;Rn:G3V6B0	Dr:A0A0R4IQA6;Rn:F1M024
A2A884	Q8CCH2	16656	212114	Hivep3	Nhlrc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q5JS37;Rn:D4A2F6	-
A2A884	O09174	16656	17117	Hivep3	Amacr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9UHK6;Ce:Q18122;Dm:Q9VIK0;Dr:F1QDN0;Rn:Q7TP08	Ce:Q09618
A2A884	Q6ZQA6	16656	78908	Hivep3	Igsf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q8VDT1	16656	230612	Hivep3	Slc5a9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q2M3M2;Dr:A8WHP3	Rn:A0A0G2JY02
A2A884	P30731	16656	14608	Hivep3	Gpr83	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NYM4;Rn:Q8VHD7	-
A2A884	Q3TXU5	16656	330817	Hivep3	Dhps	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P49366;Ce:Q9XXJ0;Dm:Q9VSF4;Dr:Q6NYK1;Rn:Q6AY53;Sc:P38791	-
A2A884	Q9DCM7	16656	67991	Hivep3	Nacc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96BF6;Rn:G3V8D3	-
A2A884	E9Q7N9	16656	13411	Hivep3	Dnah11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96DT5;Rn:E9PU24	Dr:F1RAF1;Dr:I3ITD2
A2A884	O54926	16656	30954	Hivep3	Siva1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O15304;Dr:A0A2R8QL23;Rn:P59692	-
A2A884	O08808	16656	13367	Hivep3	Diaph1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q66JY6	16656	230098	Hivep3	Arhgef39	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8N4T4;Dr:B0R089;Rn:B0BN40	-
A2A884	P20108	16656	11757	Hivep3	Prdx3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P30048;Dm:Q9VEJ0;Rn:G3V7I0	Dr:A8E7G6
A2A884	Q924S9	16656	170765	Hivep3	Ripply3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P57055	Rn:D4AA46
A2A884	Q8VI56	16656	228357	Hivep3	Lrp4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O75096;Dm:Q9VXM0;Rn:Q9QYP1	-
A2A884	Q9D164	16656	59095	Hivep3	Fxyd6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9H0Q3;Rn:Q91XV6	Dr:F1QK04
A2A884	O70585	16656	13528	Hivep3	Dtnb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q8BMS4	16656	230027	Hivep3	Coq3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NZJ6;Ce:O18235;Dr:F1R9X2;Rn:Q63159;Sc:P27680	Dm:E1JHN2
A2A884	A2ABU4	16656	242702	Hivep3	Myom3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q5VTT5;Rn:D4A228	-
A2A884	O54825	16656	53414	Hivep3	Bysl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q13895;Ce:Q20932;Dm:P51406;Dr:F1R7L3;Rn:M0RDF7;Sc:P38333	-
A2A884	Q9JIW4	16656	54125	Hivep3	Polm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NP87;Dr:Q5IBN3;Rn:Q66HH0	-
A2A884	Q9JI75	16656	18105	Hivep3	Nqo2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P16083;Rn:Q6AY80	-
A2A884	B2RXX5	16656	237360	Hivep3	Adamts14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q9D8Z1	16656	69090	Hivep3	Ascc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Dm:Q7JW66;Dr:F1R7N1;Rn:G3V619	Hs:A0A5F9ZHP1;Ce:A9Z1L6
A2A884	Q8K2H3	16656	225358	Hivep3	Fam13b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9NYF5;Rn:D3ZJY0	Dr:E7FEF1
A2A884	A0A0R4J131	16656	26363	Hivep3	Btd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Dm:Q8IRR1;Dm:Q9W430;Rn:A0A140TAI2	Hs:C9JSN9;Dm:Q9NFP1;Dr:A0A0R4ID24
A2A884	Q8R2E9	16656	67475	Hivep3	Ero1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q86YB8;Dr:F1QE51;Rn:A0A0G2KAP1	-
A2A884	A2RT67	16656	105841	Hivep3	Dennd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Rn:D4A2H4	Hs:E9PF32;Dr:A0A0R4IME9
A2A884	Q9D4H2	16656	74375	Hivep3	Gcc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96CN9;Dm:Q9VGR1;Rn:D3ZPA1	Dr:Q5RGI3
A2A884	Q3TZG3	16656	-	Hivep3	Gm10644	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q5FWC3	16656	73466	Hivep3	Ms4a13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q5J8X5	Rn:D3ZVW8
A2A884	Q9CXN7	16656	67307	Hivep3	Pbld2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	A0A0R4J1Q7	16656	18605	Hivep3	Enpp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P22413;Rn:G3V7V4	Dr:B0JZL7
A2A884	Q80X72	16656	74488	Hivep3	Lrrc15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Dm:Q9VZ84;Dr:B0S8K3;Rn:M0R476	-
A2A884	A0A0A0MQF5	16656	72201	Hivep3	Otud6b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	A0A0R4J017	16656	243931	Hivep3	Tshz3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q63HK5;Dr:A0A0R4IDX7	Rn:A0A0A0MP78
A2A884	Q9D6W7	16656	69655	Hivep3	Cd164l2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6UWJ8;Dr:I3IT20;Rn:D3ZGM0	-
A2A884	Q61224	16656	15552	Hivep3	Htr1d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P28221	Dr:F1QAQ7;Rn:P28565
A2A884	Q99MN9	16656	66904	Hivep3	Pccb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P05166;Ce:Q20676;Dr:B0V0X1;Rn:Q68FZ8	-
A2A884	S4R1M9	16656	74486	Hivep3	Osbpl10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9BXB5;Dr:E7FE64	Dr:A0A0G2KSQ8;Rn:F1LWM8
A2A884	O54724	16656	19285	Hivep3	Cavin1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q6NZI2;Dr:A6NA21;Rn:G3V8L9	-
A2A884	Q9EPL8	16656	233726	Hivep3	Ipo7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:O95373;Dr:Q6NYN3;Rn:D4AE96	-
A2A884	E9QKZ2	16656	226432	Hivep3	Ipo9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96P70;Dm:Q9VGP4;Rn:D4A857;Sc:P53067	-
A2A884	Q8BY87	16656	74996	Hivep3	Usp47	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96K76;Dm:Q24574;Dr:A0A0R4IFT8;Rn:A0A0G2JUX4	-
A2A884	Q9JJF9	16656	66552	Hivep3	Sppl2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8TCT8;Rn:D3ZNG3	-
A2A884	P23804	16656	17246	Hivep3	Mdm2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q00987;Rn:A0A0G2JVC1	Dr:B0R0S9
A2A884	Q01405	16656	20334	Hivep3	Sec23a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q15436;Rn:B5DFC3	Dr:Q7SZE5
A2A884	P09066	16656	13799	Hivep3	En2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P19622;Dr:A3KPY2;Dr:P09015	Rn:D3Z8B1
A2A884	Q9CQM1	16656	66451	Hivep3	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8IVY1;Rn:D3ZJJ3	-
A2A884	Q80W71	16656	231999	Hivep3	Plekha8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q96JA3;Dr:F1QQ57;Rn:D3ZY60	-
A2A884	P13405	16656	19645	Hivep3	Rb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P06400;Dr:F1Q9D6;Rn:R9PXV5	-
A2A884	Q5NCQ5	16656	116905	Hivep3	Dph1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Dm:Q9VTM2;Dr:F1QK18;Rn:B2RYK2;Sc:P40487	Hs:A0A6Q8JGF9;Ce:P49958
A2A884	Q60598	16656	13043	Hivep3	Cttn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q14247;Dm:Q9VDF4	Rn:D3ZGE6
A2A884	Q8BQ48	16656	319675	Hivep3	Cep295	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	-	-
A2A884	Q8K4Z0	16656	246316	Hivep3	Lgi2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q8N0V4;Dr:A0A2R8QJP8;Rn:F7ESR8	-
A2A884	P97737	16656	14560	Hivep3	Gdf10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:P55107;Dr:B8A5X9	Rn:A0A0G2KA01
A2A884	Q8R4W6	16656	76477	Hivep3	Pcolce2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q5T1R4;Rn:D3ZRB5	-	Hs:Q9UKZ9;Dr:F1R774;Rn:M0RD26	-
