UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
Q9UGU5	Q13330	10042	9112	HMGXB4	MTA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8K4B0;Rn:A0A140TA98	Dr:E7FC29
Q9UGU5	Q9NPA3	10042	58526	HMGXB4	MID1IP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q1LUV9;Mm:Q9CQ20;Rn:Q6P7D5	-
Q9UGU5	Q5SWH9	10042	51249	HMGXB4	TMEM69	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:F1QUY4;Mm:Q3KQJ0;Rn:B1WBX2	-
Q9UGU5	P78424	10042	11281	HMGXB4	POU6F2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q9Y5X1	10042	51429	HMGXB4	SNX9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q9NCC3;Mm:Q91VH2;Rn:M0R9L3	Dr:Q5SPP2
Q9UGU5	Q8N782	10042	-	HMGXB4	ZNF525	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q15126	10042	10654	HMGXB4	PMVK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:I2HAD9;Dm:Q9VIT2;Mm:Q9D1G2;Rn:Q5RK24	Dr:F8W4R0
Q9UGU5	Q9NYT6	10042	7769	HMGXB4	ZNF226	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q923D1	-
Q9UGU5	Q9BW91	10042	53343	HMGXB4	NUDT9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q09297;Dm:Q9VV83;Dr:F1QL34;Mm:Q8BVU5;Rn:Q5XIG0	-
Q9UGU5	A6NED7	10042	-	HMGXB4	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q9H3N1	10042	81542	HMGXB4	TMX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:G5EC91;Dr:F1Q6B4;Mm:Q8VBT0;Rn:Q52KJ9	Dm:Q9W1I7
Q9UGU5	Q9BSG1	10042	7549	HMGXB4	ZNF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8BIQ3	Rn:D3ZUD1
Q9UGU5	P09086	10042	5452	HMGXB4	POU2F2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q86YN6	10042	133522	HMGXB4	PPARGC1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8VHJ7;Rn:Q811R2	Dr:A0A0R4IGS9
Q9UGU5	Q8IXK0	10042	1912	HMGXB4	PHC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q8QHL5;Mm:Q9QWH1	Dr:F6P2R0;Rn:D4A0M3
Q9UGU5	Q15025	10042	10318	HMGXB4	TNIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q9WUU8;Rn:D3ZHV1	Dr:E7FCP9
Q9UGU5	Q9BQD7	10042	65990	HMGXB4	ANTKMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q501J2;Rn:D4A1T7	Dr:E9QH00
Q9UGU5	Q9NX46	10042	54936	HMGXB4	ADPRS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8CG72;Rn:B0K017	Dr:Q66HT8
Q9UGU5	Q9NR31	10042	56681	HMGXB4	SAR1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q99JZ4;Rn:Q6AY18	-
Q9UGU5	P49619	10042	1608	HMGXB4	DGKG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q91WG7;Rn:P49620	-
Q9UGU5	Q9BV90	10042	79622	HMGXB4	SNRNP25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	P41279	10042	1326	HMGXB4	MAP3K8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:E7F4L2;Mm:Q07174;Rn:G3V840	-
Q9UGU5	Q96MF7	10042	286053	HMGXB4	NSMCE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:B3DIX8;Mm:Q91VT1;Rn:Q4V8A0	-
Q9UGU5	Q9BTV5	10042	79187	HMGXB4	FSD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q7TPM6;Rn:B1H2A2	-
Q9UGU5	Q70CQ3	10042	84749	HMGXB4	USP30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q9BKQ6;Dm:Q9W462;Mm:Q3UN04;Rn:D3ZPG5	-
Q9UGU5	Q7Z460	10042	23332	HMGXB4	CLASP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Rn:A0A0G2JUI5	Mm:A0A087WQ31
Q9UGU5	A5D8V7	10042	115948	HMGXB4	CCDC151	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q9VTQ3;Rn:D4ABL9	Dr:F1QFD6;Mm:Q8BSN3
Q9UGU5	P20339	10042	5868	HMGXB4	RAB5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q7ZVP2;Mm:Q9CQD1	Dr:Q7ZUG4;Dr:Q7ZUW5
Q9UGU5	O75381	10042	5195	HMGXB4	PEX14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q9VPB8;Dr:A0A2R8QMZ2;Mm:Q9R0A0;Rn:Q642G4	-
Q9UGU5	P53597	10042	8802	HMGXB4	SUCLG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:O02642;Ce:P53596;Dm:Q94522;Dr:B8JI00;Mm:Q9WUM5;Rn:A0A0H2UHE1;Sc:P53598	-
Q9UGU5	P49641	10042	4122	HMGXB4	MAN2A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:E7EYL2;Mm:Q8BRK9	Rn:A0A0G2JWG1
Q9UGU5	O95340	10042	9060	HMGXB4	PAPSS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:O88428	Dr:Q802U9;Dr:F1QFG2;Rn:A0A0G2K950
Q9UGU5	P37837	10042	6888	HMGXB4	TALDO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q966C7;Dm:Q9W1G0;Mm:Q93092;Rn:Q9EQS0;Sc:P53228;Sc:P15019	-
Q9UGU5	Q13418	10042	3611	HMGXB4	ILK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q9TZC4;Dm:Q9V400;Dr:Q6PHD6;Mm:O55222;Rn:Q99J82	-
Q9UGU5	Q92794	10042	7994	HMGXB4	KAT6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:G3X940;Rn:A0A0A0MY12	Dr:A2CG09
Q9UGU5	O75157	10042	9819	HMGXB4	TSC22D2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:E9Q7M2;Rn:D3ZDW3	-
Q9UGU5	P17039	10042	90075	HMGXB4	ZNF30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q6ZU65	10042	254048	HMGXB4	UBN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:P25992;Dr:I3ISA2;Mm:Q80WC1;Rn:D4A666	-
Q9UGU5	Q15561	10042	7004	HMGXB4	TEAD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	Mm:A0A0R4IZY5;Rn:F1M665
Q9UGU5	Q13541	10042	1978	HMGXB4	EIF4EBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q60876;Rn:Q62622	-
Q9UGU5	Q9GZU8	10042	80011	HMGXB4	PSME3IP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:O17594;Dm:Q7JWU9;Mm:Q91WE2;Rn:Q6AY90	-
Q9UGU5	O43900	10042	4007	HMGXB4	PRICKLE3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q80VL3;Rn:Q5U2Q0	-
Q9UGU5	A0A087WVE0	10042	-	HMGXB4	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	P11717	10042	3482	HMGXB4	IGF2R	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q2TTK0;Mm:Q07113;Rn:G3V824	-
Q9UGU5	Q00597	10042	2176	HMGXB4	FANCC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:B0V1A9;Rn:B4F762	Mm:Q8CBR3
Q9UGU5	Q6NWY9	10042	25766	HMGXB4	PRPF40B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q96G46	10042	56931	HMGXB4	DUS3L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q9TYN2;Dm:Q9VIS4;Mm:A0A0R4IZY9;Rn:M0RAY0;Sc:Q06053	Dr:A0A0R4IQ00
Q9UGU5	Q14197	10042	3396	HMGXB4	MRPL58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q95QC2;Dm:Q9VKU3;Dr:E7F0D0;Mm:Q8R035;Rn:D3ZDP2;Sc:Q12322	-
Q9UGU5	Q9NUT2	10042	11194	HMGXB4	ABCB8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q9BL17;Dm:Q9VYL5;Mm:Q9CXJ4;Rn:Q5RKI8	Dr:Q56A55
Q9UGU5	Q9H0Z9	10042	55544	HMGXB4	RBM38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q24207;Dr:B7ZVC7;Mm:Q62176;Rn:D3ZGE9	-
Q9UGU5	Q8IYI8	10042	126070	HMGXB4	ZNF440	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	S4R434	10042	100527978	HMGXB4	TLCD4-RWDD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q2M296	10042	64779	HMGXB4	MTHFSD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q9VN21;Mm:Q3URQ7	Dr:Q0P464;Rn:M0R5E8
Q9UGU5	H7BZ11	10042	-	HMGXB4	RPL36A-HNRNPH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	P25440	10042	6046	HMGXB4	BRD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q7JJ13	Dr:Q1LWX7;Rn:Q6MGA9
Q9UGU5	O75794	10042	8872	HMGXB4	CDC123	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q6PC40;Mm:Q8CII2;Rn:Q62834;Sc:Q05791	-
Q9UGU5	Q6IEG0	10042	154007	HMGXB4	SNRNP48	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:A0A0R4IMG9;Mm:Q9D361;Rn:D3ZJA5	-
Q9UGU5	Q9Y6Y1	10042	23261	HMGXB4	CAMTA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:K7DY74;Mm:A2A891;Rn:F1M4M6	Dm:A0A0B4LF15
Q9UGU5	Q86UN2	10042	146760	HMGXB4	RTN4RL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8K0S5;Rn:Q80WD0	Dr:F1QCS9
Q9UGU5	Q9BWW7	10042	83482	HMGXB4	SCRT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q9NXF1	10042	54881	HMGXB4	TEX10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:F1R8L7;Mm:Q3URQ0	Rn:D4A401
Q9UGU5	Q9Y2G2	10042	22900	HMGXB4	CARD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q96F45	10042	84858	HMGXB4	ZNF503	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q6UFS5;Mm:Q7TMA2;Rn:G3V7W0	Ce:G5EDQ6
Q9UGU5	Q9Y468	10042	26013	HMGXB4	L3MBTL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q8N668	10042	150684	HMGXB4	COMMD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8K4M5;Rn:B0BNB1	Dr:B8A6D0
Q9UGU5	O15360	10042	2175	HMGXB4	FANCA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q9JL70	Rn:D3ZQL0
Q9UGU5	Q96M83	10042	79741	HMGXB4	CCDC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	Mm:A0A1L1SS82
Q9UGU5	Q7Z3E2	10042	55088	HMGXB4	CCDC186	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q8I0Z1;Dm:Q9VV40;Dr:E7F2H4;Mm:Q8C9S4;Rn:A0A0G2K8K1	-
Q9UGU5	Q8WUH1	10042	91612	HMGXB4	CHURC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q9Y5Y0	10042	28982	HMGXB4	FLVCR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q5RGT2;Mm:B2RXV4;Rn:M0RB11	-
Q9UGU5	Q6NSJ2	10042	653583	HMGXB4	PHLDB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:E9QAF4;Rn:A0A0G2KB72	-
Q9UGU5	P01116	10042	3845	HMGXB4	KRAS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:P32883;Rn:P08644	Dr:Q6AZA4
Q9UGU5	P32969	10042	6133	HMGXB4	RPL9;RPL9P7;RPL9P8;RPL9P9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q95Y90;Dm:P50882;Mm:A0A140T8T4;Mm:P51410;Rn:P17077;Sc:P05738;Sc:P51401	Dr:Q5BKV9
Q9UGU5	Q8N567	10042	84240	HMGXB4	ZCCHC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8R1J3;Rn:Q5XII6	Dr:F1QE26
Q9UGU5	Q96GC9	10042	81671	HMGXB4	VMP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q9XWU8;Dr:F1Q6C7;Mm:Q99KU0;Rn:Q91ZQ0	Dm:Q7KVQ7
Q9UGU5	P81408	10042	10712	HMGXB4	FAM189B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q5HZJ5;Rn:D3Z8J6	Dr:A0A0R4IZW2
Q9UGU5	Q9H9P5	10042	64718	HMGXB4	UNKL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	O75592	10042	23077	HMGXB4	MYCBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q9NB71;Dr:F1RD40;Mm:Q7TPH6;Rn:D4A2D3	Ce:Q17551
Q9UGU5	P78332	10042	10180	HMGXB4	RBM6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:E7FD35;Rn:D4ACW0	Mm:Q3ULB0
Q9UGU5	P51788	10042	1181	HMGXB4	CLCN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q9R0A1	Dr:A5PMN6;Rn:P35525
Q9UGU5	Q9Y490	10042	7094	HMGXB4	TLN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:P26039;Rn:G3V852	Dr:A3KP11
Q9UGU5	Q99590	10042	9169	HMGXB4	SCAF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:E9PZM7;Rn:D4ABH1	-
Q9UGU5	Q9BU76	10042	79169	HMGXB4	MMTAG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:F1QZ61;Mm:Q99LX5;Rn:Q5M9I6	-
Q9UGU5	O95551	10042	51567	HMGXB4	TDP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q9XWG3;Dr:Z4YI19;Mm:Q9JJX7;Rn:G3V9Q6	-
Q9UGU5	Q15649	10042	9326	HMGXB4	ZNHIT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:A1ZA28;Dr:Q7ZUF9;Mm:Q9CQK1;Rn:D4AA75	-
Q9UGU5	Q15034	10042	8916	HMGXB4	HERC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	J3KQ70	10042	-	HMGXB4	INO80B-WBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q5XUX0	10042	79791	HMGXB4	FBXO31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:E7F5P0;Mm:Q3TQF0;Rn:B2RYN2	-
Q9UGU5	E7ETH6	10042	100293516	HMGXB4	ZNF587B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	O75368	10042	6451	HMGXB4	SH3BGRL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dr:Q7T2A8;Mm:Q9JJU8;Rn:B5DFD8	-
Q9UGU5	Q9NX55	10042	25764	HMGXB4	HYPK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q9Y266	10042	10726	HMGXB4	NUDC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:G5EE74;Dm:Q9VVA6;Dr:Q6NV13;Mm:O35685;Rn:Q63525	-
Q9UGU5	Q6ZW76	10042	124401	HMGXB4	ANKS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q9CZK6;Rn:Q5M9H0	-
Q9UGU5	Q15772	10042	10290	HMGXB4	SPEG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q9ULP0	10042	65009	HMGXB4	NDRG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8BTG7;Rn:D3ZUT8	Dr:A6XCT1
Q9UGU5	H3BUV5	10042	-	HMGXB4	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	-	-
Q9UGU5	Q8NEM8	10042	340351	HMGXB4	AGBL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q8CDP0;Rn:D3ZNU5	-
Q9UGU5	Q9C010	10042	5570	HMGXB4	PKIB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Rn:Q8R4R3	Dr:Q5SPN9;Mm:Q3TZU5
Q9UGU5	Q6P1M0	10042	10999	HMGXB4	SLC27A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q91VE0;Rn:G3V7V3	-
Q9UGU5	A4D1E9	10042	85865	HMGXB4	GTPBP10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Ce:Q95QU5;Dm:Q9I7M2;Dr:Q6DHF7;Mm:Q8K013;Rn:D4A3U1	-
Q9UGU5	Q96GF1	10042	91445	HMGXB4	RNF185	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Dm:Q8IQM1;Dr:Q6PC78;Mm:Q91YT2;Rn:Q568Y3	-
Q9UGU5	Q9Y5H4	10042	56114	HMGXB4	PCDHGA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dr:B0UXS3;Mm:Q80Y32;Rn:D4A2N0	-	Mm:Q91XZ0	Rn:D4ACT6
