UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
Q96NB3	Q8WV44	91603	90933	ZNF830	TRIM41	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q5NCC3;Rn:F1LMK2	-
Q96NB3	Q8N2S1	91603	8425	ZNF830	LTBP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q8K4G1;Rn:D4A917	Ce:P34504
Q96NB3	P07992	91603	2067	ZNF830	ERCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q93456;Dm:Q7KMG7;Mm:P07903;Rn:D3ZAQ9	-
Q96NB3	Q9NRA0	91603	56848	ZNF830	SPHK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q9JIA7;Rn:Q6AYB2	-
Q96NB3	Q8WUS8	91603	93517	ZNF830	SDR42E1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:A8DZE7;Mm:Q9D665;Rn:A0A0G2JT58	-
Q96NB3	P27635	91603	6134	ZNF830	RPL10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	O15535	91603	7746	ZNF830	ZSCAN9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q9Y3D6	91603	51024	ZNF830	FIS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q6AHP8;Dm:B7YZT2;Mm:Q9CQ92;Rn:P84817;Sc:P40515	Ce:Q20291;Dr:A0A2R8Q8G0
Q96NB3	Q8TCP9	91603	221786	ZNF830	FAM200A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q2M2W7	91603	284018	ZNF830	C17orf58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	P56537	91603	3692	ZNF830	EIF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:O62106;Dm:P56538;Dr:Q6ZM19;Mm:O55135;Rn:Q3KRD8;Sc:Q12522	-
Q96NB3	Q7Z4R8	91603	387263	ZNF830	C6orf120	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Q6NZZ3;Mm:Q9DAY5;Rn:Q6AY64	-
Q96NB3	Q99471	91603	5204	ZNF830	PFDN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q21993;Dm:Q9VCZ8;Mm:Q9WU28;Rn:B5DFN4;Sc:Q04493	Dr:A9JT16
Q96NB3	Q9P1U0	91603	30834	ZNF830	POLR1H	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:O17587;Dm:Q9VD81;Dr:Q1LWR1;Mm:Q791N7;Rn:Q6MFY5	-
Q96NB3	Q96B23	91603	147339	ZNF830	C18orf25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Q6P0T1;Mm:Q0VAW6	Rn:D4A3X1
Q96NB3	Q8TBC3	91603	92799	ZNF830	SHKBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q6P7W2;Rn:P0C5J9	Dr:E7FFI2
Q96NB3	Q96A09	91603	115572	ZNF830	TENT5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q8C152;Rn:B0BNK8	Dr:Q1LXH2
Q96NB3	Q13418	91603	3611	ZNF830	ILK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9TZC4;Dm:Q9V400;Dr:Q6PHD6;Mm:O55222;Rn:Q99J82	-
Q96NB3	Q9BQE6	91603	79081	ZNF830	LBHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:A0A087WPA0;Mm:J3QPQ6	-
Q96NB3	Q8WTW3	91603	9382	ZNF830	COG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q9Z160;Rn:F1LND1	Dm:A0A0B4KH76
Q96NB3	Q9Y6I4	91603	9960	ZNF830	USP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9GRV2;Dr:X1WG21;Mm:Q91W36;Rn:D4A4F6	-
Q96NB3	P62304	91603	6635	ZNF830	SNRPE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9XTU6;Dm:Q9VLV5;Dr:Q7ZUG0;Mm:P62305;Rn:D3ZSP1;Sc:Q12330	Rn:D4A8M5
Q96NB3	P49756	91603	58517	ZNF830	RBM25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:H2L2D0;Dm:Q9V3Y5;Mm:B2RY56	Dr:F1QGH5;Rn:D3Z8R4
Q96NB3	Q8N1G4	91603	57470	ZNF830	LRRC47	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9N3F2;Dr:F1QAF8;Rn:F1LT49	-
Q96NB3	Q9H832	91603	65264	ZNF830	UBE2Z	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:B0JZL9;Mm:Q3UE37;Rn:Q3B7D1	-
Q96NB3	Q9NQC7	91603	1540	ZNF830	CYLD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q80TQ2;Rn:F1LPJ6	Dr:F8W5E2
Q96NB3	Q6NSZ9	91603	221785	ZNF830	ZSCAN25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:B2RX31	Rn:D4A6L5
Q96NB3	Q7L5Y6	91603	55070	ZNF830	DET1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	O95785	91603	58525	ZNF830	WIZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q9C029	91603	81786	ZNF830	TRIM7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q923T7;Rn:D3ZNJ9	-
Q96NB3	Q13367	91603	8120	ZNF830	AP3B2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q96AG4	91603	55379	ZNF830	LRRC59	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:F1R8Q3;Mm:Q922Q8;Rn:Q5RJR8	-
Q96NB3	P78382	91603	10559	ZNF830	SLC35A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q02334;Ce:G5EBK5;Dr:B3DIQ6;Mm:Q61420;Rn:A0A0G2JZH4	-
Q96NB3	O43309	91603	-	ZNF830	ZSCAN12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q9Z1D7;Rn:A0A0G2K4Z9	-
Q96NB3	O60341	91603	23028	ZNF830	KDM1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dm:Q9VW97;Dr:F6NIA2;Mm:Q6ZQ88;Rn:F1MA31	-
Q96NB3	Q96DY7	91603	27085	ZNF830	MTBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:E7F5B9;Mm:Q8BJS8;Rn:D4AB60	-
Q96NB3	Q9H5U6	91603	29063	ZNF830	ZCCHC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:O62214;Dm:A1Z9S8;Dr:A0A0R4IVN4;Mm:Q8BKW4	-
Q96NB3	O60671	91603	5810	ZNF830	RAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:G5EC44;Dm:Q9VQD4;Dr:Q6P2T4;Mm:Q9QWZ1;Rn:D3ZC52	-
Q96NB3	P60866	91603	6224	ZNF830	RPS20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q8WQA8;Dm:P55828;Mm:P60867;Rn:M0RB28;Rn:A0A0G2K8W1;Rn:M0R566;Rn:P60868;Sc:P38701	Rn:D3ZZK1
Q96NB3	Q8IXS2	91603	85478	ZNF830	CCDC65	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dm:Q9W212;Mm:Q8VHI7;Rn:Q5XIJ8	Dr:Q6DHI2
Q96NB3	O60658	91603	5151	ZNF830	PDE8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:O88502;Rn:Q76KC6	-
Q96NB3	Q8ND82	91603	55609	ZNF830	ZNF280C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q6P3Y5	Rn:D3ZZ25
Q96NB3	Q7L622	91603	55632	ZNF830	G2E3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	B4DLN1	91603	-	ZNF830	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q5TCS8	91603	221264	ZNF830	AK9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:G3UYQ4;Rn:F1M632	Dr:A0A2R9YJL3
Q96NB3	Q9Y3P9	91603	23637	ZNF830	RABGAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:A2AWA9;Rn:D3ZX42	Dr:A0A0G2KLX0
Q96NB3	Q14676	91603	9656	ZNF830	MDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:E9QK89;Rn:Q5U2M8	Dm:B7YZE0;Dr:A0A140LGY8
Q96NB3	Q14061	91603	10063	ZNF830	COX17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9TZ68;Dr:Q66I53;Mm:P56394;Rn:Q76MV3;Sc:Q12287	-
Q96NB3	P55055	91603	7376	ZNF830	NR1H2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q60644;Rn:Q62755	-
Q96NB3	Q8WXC6	91603	150678	ZNF830	COPS9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Q6P6E6;Mm:Q3U898;Rn:B5DFN0	-
Q96NB3	Q9UEG4	91603	23361	ZNF830	ZNF629	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q6A085	-
Q96NB3	Q8IV63	91603	51231	ZNF830	VRK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q8K3G5;Rn:Q66HC2	-
Q96NB3	O15321	91603	10548	ZNF830	TM9SF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	P78504	91603	182	ZNF830	JAG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:F1R986;Mm:Q9QXX0;Rn:G3V710	-
Q96NB3	Q92562	91603	9896	ZNF830	FIG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	O75461	91603	1876	ZNF830	E2F6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:O54917;Rn:D4ACR8	-
Q96NB3	Q6IA17	91603	59307	ZNF830	SIGIRR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q9JLZ8;Rn:Q4V892	Dr:A4JYJ7
Q96NB3	P52815	91603	6182	ZNF830	MRPL12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:O18180;Dm:Q9VSR5;Mm:Q9DB15;Rn:D3ZXF9;Sc:P53163	Dr:Q566V8
Q96NB3	P17036	91603	7551	ZNF830	ZNF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q8C689;Rn:D3ZI20	-
Q96NB3	Q86UK7	91603	90850	ZNF830	ZNF598	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q9NVR7	91603	55171	ZNF830	TBCCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Z4YHS7;Mm:Q640P7;Rn:Q5FVR8	-
Q96NB3	Q13323	91603	638	ZNF830	BIK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:O70337;Rn:Q925D2	-
Q96NB3	Q8WUF5	91603	10848	ZNF830	PPP1R13L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Q1L9A3;Mm:Q5I1X5	Rn:F1LW07
Q96NB3	Q92888	91603	9138	ZNF830	ARHGEF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q96MW5	91603	84342	ZNF830	COG8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:O44502;Dm:Q9VKH0;Dr:F1R2K6;Mm:Q9JJA2;Rn:B5DF86	-
Q96NB3	P17568	91603	4713	ZNF830	NDUFB7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:P90789;Dm:Q9VXZ0;Dr:Q6P6E5;Mm:Q9CR61;Rn:D3ZLT1	-
Q96NB3	O15151	91603	4194	ZNF830	MDM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Rn:Q5XIN1	Dr:X1WCV6;Mm:Q3UTC9
Q96NB3	P22695	91603	7385	ZNF830	UQCRC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9TZ33;Ce:G5EDD1;Ce:Q22370;Dm:Q9VV75;Dr:Q6IQ59;Mm:Q9DB77;Rn:P32551	-
Q96NB3	P10276	91603	5914	ZNF830	RARA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:P11416;Rn:A0A0G2JW78	Dr:T2DKU4
Q96NB3	Q96N95	91603	252884	ZNF830	ZNF396	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	O60921	91603	3364	ZNF830	HUS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q8BQY8;Rn:D3ZNA8	Dr:A0A0R4IZS9
Q96NB3	Q9NT62	91603	64422	ZNF830	ATG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9N369;Dm:Q9VVS6;Dr:Q6PFS7;Mm:Q9CPX6;Rn:Q6AZ50;Sc:P40344	-
Q96NB3	H3BQF6	91603	-	ZNF830	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	P52746	91603	7701	ZNF830	ZNF142	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q15366	91603	5094	ZNF830	PCBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q61990;Rn:Q6AYU5	-
Q96NB3	P08670	91603	7431	ZNF830	VIM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:P20152;Rn:G3V8C3	Dr:F1QAM8;Dr:F1QT60
Q96NB3	P04406	91603	2597	ZNF830	GAPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:P17331;Ce:P04970;Ce:P17330;Ce:P17329;Dm:P07486;Dm:P07487;Mm:S4R1W1;Rn:P04797	Mm:S4R1W8;Mm:A0A1D5RLD8;Rn:D3ZGY4;Rn:M0R590
Q96NB3	P42356	91603	5297	ZNF830	PI4KA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:Q9XW63	Dm:Q9W4X4;Mm:A0A140T8I9;Rn:A0A140TAJ5
Q96NB3	Q9NRF2	91603	25970	ZNF830	SH2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:A2RUZ0;Mm:Q91ZM2;Rn:Q62985	-
Q96NB3	Q9NSG2	91603	55732	ZNF830	C1orf112	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Q5TYP4;Mm:Q3TQQ9;Rn:Q5XI94	-
Q96NB3	Q96FV9	91603	9984	ZNF830	THOC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q9ULR5	91603	400961	ZNF830	PAIP2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:B8A588;Mm:Q91W45;Rn:D4AAB9	-
Q96NB3	O43521	91603	10018	ZNF830	BCL2L11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:O54918;Rn:O88498	-
Q96NB3	Q8NER5	91603	130399	ZNF830	ACVR1C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q8K348;Rn:F1LQM3	-
Q96NB3	Q9Y5K8	91603	51382	ZNF830	ATP6V1D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Ce:P34462;Dm:Q9V7D2;Mm:P57746;Rn:Q6P503;Sc:P32610	Dr:Q7ZVX8
Q96NB3	P14406	91603	1347	ZNF830	COX7A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q7Z6L0	91603	112476	ZNF830	PRRT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	-	-
Q96NB3	Q9UJ42	91603	26996	ZNF830	GPR160	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:B3DKA6;Mm:Q3U3F9;Rn:Q66H29	-
Q96NB3	Q9UJC5	91603	83699	ZNF830	SH3BGRL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Dr:Q6GMK7;Mm:Q8BG73;Rn:A0A0G2K8I0	-
Q96NB3	Q96EY5	91603	93343	ZNF830	MVB12A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Dm:Q9VBY5;Mm:Q8R1N0;Rn:Q3MHS2	-	Mm:Q78HU3;Rn:Q6P777	-
