UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
Q91X20	E9PVA8	23808	231659	Ash2l	Gcn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Dm:Q7PLL6;Rn:F1LRI5;Sc:P33892	-
Q91X20	Q8R2D3	23808	171194	Ash2l	Vmn1r4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	Rn:F7EK99
Q91X20	Q9D662	23808	27054	Ash2l	Sec23b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q15437;Rn:D3ZCT7	-
Q91X20	Q61823	23808	18569	Ash2l	Pdcd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q53EL6;Dm:Q9VY91;Dr:Q1L8Y5;Rn:Q9JID1	-
Q91X20	P97822	23808	66471	Ash2l	Anp32e	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9BTT0;Dr:Q6NUW5;Rn:Q5XIE0	-
Q91X20	Q91V87	23808	116701	Ash2l	Fgfrl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q8N441;Ce:Q95XJ7;Dr:Q7SX76;Rn:Q7TQM3	-
Q91X20	Q99LM2	23808	80280	Ash2l	Cdk5rap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q96JB5;Ce:Q9U2Y2;Dm:Q95SK3;Dr:F1Q5I0;Rn:Q642E3	-
Q91X20	Q8CJF9	23808	214150	Ash2l	Ago3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9H9G7;Dr:F1Q7S8;Rn:F1LUS2	-
Q91X20	Q8JZN5	23808	229211	Ash2l	Acad9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9H845;Dr:F1QIL6;Rn:B1WC61	-
Q91X20	Q7TSI0	23808	231866	Ash2l	Znf12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P17014	Rn:D4A296
Q91X20	Q3UPY1	23808	-	Ash2l	Gm10645	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	O09044	23808	20619	Ash2l	Snap23	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:O00161	Dr:E9QI05;Rn:M0R4V3
Q91X20	P0DPD9	23808	110599584	Ash2l	Eef1akmt4-Ece2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q9D5E4	23808	74665	Ash2l	Drc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9H069;Dm:Q9VL65;Rn:Q5XI54	Dm:Q95V50;Dr:F1R517
Q91X20	Q6DG52	23808	211151	Ash2l	Churc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Dr:Z4YHN4;Rn:B5DER2	-
Q91X20	Q80Y44	23808	77591	Ash2l	Ddx10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q13206;Ce:Q9N478;Dm:Q9VX34;Rn:D3ZBY5	Dr:F8W3D4
Q91X20	Q9WV04	23808	16578	Ash2l	Kif9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q5RJG1	23808	217431	Ash2l	Nol10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9BSC4;Ce:Q19974;Dm:Q9V3P2;Dr:F1QFR4;Rn:Q66H99;Sc:P48234	-
Q91X20	Q3TDX8	23808	266690	Ash2l	Cyb5r4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q7L1T6;Ce:Q9XWF1;Dm:A1ZBK6;Rn:A0A0G2JSK2	-
Q91X20	Q8VHR5	23808	229542	Ash2l	Gatad2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q8WXI9;Rn:Q4V8E1	-
Q91X20	Q9WU03	23808	20733	Ash2l	Spint2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:O43291;Rn:G3V8S0	Dr:E7EYN3
Q91X20	Q3UN90	23808	66274	Ash2l	Lyrm9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:A8MSI8;Dr:B3DFV0;Rn:B2RZD7	-
Q91X20	P15620	23808	22694	Ash2l	Znf271	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Rn:A0A0G2K0T7	Dr:E7F6B3
Q91X20	Q9D772	23808	71901	Ash2l	Fam219a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	P61514	23808	19981	Ash2l	Rpl37a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P61513;Ce:Q9U2A8;Rn:A0A0H2UHU1;Sc:P0CX25	Dm:Q9VMU4;Dr:A7YY10;Rn:D4A7B1
Q91X20	Q8K349	23808	231931	Ash2l	Gimap6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q6P9H5	Rn:Q5FVN6
Q91X20	D3YTQ3	23808	50926	Ash2l	Hnrnpdl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:O14979;Dr:Q7SXN2;Rn:Q3SWU3	-
Q91X20	Q60692	23808	19175	Ash2l	Psmb6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P28072;Dm:A0AQH0;Dr:F1RCM3;Rn:P28073	Rn:A0A0G2JSL0
Q91X20	Q6P1G2	23808	30841	Ash2l	Kdm2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q8NHM5;Dr:F6P9Q3	Rn:F1LLW9
Q91X20	F8VQ87	23808	24127	Ash2l	Xrn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q8IZH2;Ce:Q9BHK7;Dm:E1JJR3;Dr:F1Q4U5;Rn:D4ABN8;Sc:P22147	-
Q91X20	O89033	23808	23834	Ash2l	Cdc6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q80XC6	23808	217827	Ash2l	Nrde2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9H7Z3;Dm:Q9VXW9;Dr:E7F365;Rn:D3ZDR9	-
Q91X20	Q8BP18	23808	22643	Ash2l	Zfp101	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	Rn:F1M5G7
Q91X20	Q641K1	23808	67269	Ash2l	Agtpbp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9UPW5;Dr:A0A0R4IG37;Rn:G3V8G1	-
Q91X20	P62192	23808	19179	Ash2l	Psmc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P62191;Ce:O16368;Dm:P48601;Rn:P62193;Sc:P40327	Dr:A8KC30
Q91X20	Q80U40	23808	231760	Ash2l	Rimbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q0VGT4	23808	71643	Ash2l	Zgrf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q8BP40	23808	66659	Ash2l	Acp6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9NPH0;Dr:A8WG92;Rn:Q4FZU0	-
Q91X20	Q8BLB0	23808	193043	Ash2l	Zfp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q96NJ6;Rn:D3ZIG3	-
Q91X20	W4VSN9	23808	434760	Ash2l	Rhox2d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q3TRR0	23808	213582	Ash2l	Map9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q49MG5;Ce:Q18452;Dr:E7F7H0;Rn:D3ZAG3	-
Q91X20	Q8CAC8	23808	328971	Ash2l	Spink10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Rn:D3ZRP0	-
Q91X20	Q8CDU6	23808	226098	Ash2l	Hectd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q3U9N4	23808	14824	Ash2l	Grn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q91WK2	23808	68135	Ash2l	Eif3h	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Ce:O01974;Dm:Q9U9Q4;Dr:Q6AXJ2;Dr:Q5PR67	Rn:Q6P9U8
Q91X20	Q3THK7	23808	229363	Ash2l	Gmps	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P49915;Ce:Q09580;Dm:Q9VIE7;Dr:B8JLW8;Rn:A0A0G2K2C2;Sc:P38625	-
Q91X20	P97304	23808	20018	Ash2l	Polr1d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P0DPB6;Dm:Q9VIZ0;Sc:P28000	Dr:Q6DRI4
Q91X20	Q9D8X1	23808	66388	Ash2l	Cutc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9NTM9;Dm:Q9VF71;Rn:D4A6T5	Ce:P34630;Dr:Q5XJE1
Q91X20	P48026	23808	20229	Ash2l	Sat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P21673;Dr:Q7T174	Dr:Q4V8U3;Rn:Q7TP41
Q91X20	A0A0R4J117	23808	140559	Ash2l	Igsf8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q969P0;Dr:F1Q534;Rn:A0A140TAA1	-
Q91X20	O08810	23808	20624	Ash2l	Eftud2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q99ML9	23808	93836	Ash2l	Rnf111	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q6ZNA4;Rn:D4A9T1	Dr:R4L6W8
Q91X20	Q3UE37	23808	268470	Ash2l	Ube2z	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9H832;Dr:B0JZL9;Rn:Q3B7D1	-
Q91X20	Q9JHU3	23808	105278	Ash2l	Cdk20	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q8IZL9;Dm:Q9VD82;Rn:Q4KM34	Dr:A8WIP6
Q91X20	Q91XZ6	23808	93875	Ash2l	Pcdhb4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Rn:G3V8P0	-
Q91X20	Q8K358	23808	-	Ash2l	Pigu	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q9CQK1	23808	448850	Ash2l	Znhit3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q15649;Dm:A1ZA28;Dr:Q7ZUF9;Rn:D4AA75	-
Q91X20	Q61103	23808	19708	Ash2l	Dpf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q8CGV8	23808	118453	Ash2l	Mmp28	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9H239	Dr:A0A2R8RUJ1;Rn:A1EC81
Q91X20	P60897	23808	20422	Ash2l	Sem1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P60896;Dm:Q9VM46;Rn:D3ZHW9	Ce:Q95Y72;Dr:A0A0R4I9Y2
Q91X20	Q3UMF9	23808	76132	Ash2l	Faxc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q5TGI0;Dr:E7FFZ1;Rn:D3ZAT9	Ce:Q9NAG5
Q91X20	Q8JZP3	23808	77113	Ash2l	Klhl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:O95198;Dr:E9QC48;Rn:A0A0A0MY35	-
Q91X20	Q9JKV5	23808	56214	Ash2l	Scamp4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q969E2;Dr:Q4V8U2;Rn:Q5EAN5	-
Q91X20	Q8CCG1	23808	72350	Ash2l	Zc2hc1c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q53FD0;Dr:E7F5P9;Rn:Q6AYP4	-
Q91X20	E0CXC6	23808	75368	Ash2l	4930558K02Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:O95561	Rn:Q5XIU7
Q91X20	Q8VD31	23808	213233	Ash2l	Tapbpl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9BX59;Dr:X1WBD6	Rn:D4A6L1
Q91X20	Q05860	23808	14260	Ash2l	Fmn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	Rn:D3ZBI5
Q91X20	P70255	23808	18029	Ash2l	Nfic	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P08651;Rn:O70188	-
Q91X20	Q3U2K5	23808	244694	Ash2l	Kdm4d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q6B0I6;Rn:A1A5Q5	Dm:A0A0B4K7U3
Q91X20	Q9D0R9	23808	72338	Ash2l	Wdr89	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q96FK6;Dm:Q7JZ37;Dr:B8A4L8	Rn:Q5FVP5
Q91X20	A2APY7	23808	69487	Ash2l	Ndufaf5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q5TEU4;Ce:Q9NAP7;Dm:Q7K1S1;Rn:B2GV71	Dr:B8JKQ0
Q91X20	Q80TA9	23808	100502841	Ash2l	Epg5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9HCE0;Dm:Q9VE34;Rn:A0A0G2JZ84	-
Q91X20	Q8VC30	23808	225913	Ash2l	Tkfc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q3LXA3;Ce:Q9N5C4;Rn:Q4KLZ6;Sc:P43550;Sc:P54838	Dr:F1Q8Q6
Q91X20	Q9CZP0	23808	70240	Ash2l	Ufsp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q6NVU6;Dm:Q4V6M7;Dr:F1QYX2;Rn:M0RCY7	-
Q91X20	Q8R3G1	23808	100336	Ash2l	Ppp1r8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q12972;Dr:A5PF58;Rn:B1WC70	-
Q91X20	Q9CY00	23808	72421	Ash2l	Ttc30b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Rn:A0A0H2UHX9	-
Q91X20	Q9EPK7	23808	65246	Ash2l	Xpo7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q9UIA9;Dr:F1RDC5	Rn:F1LQM9
Q91X20	F8VPK0	23808	218343	Ash2l	Ttc37	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q6PGP7;Dm:Q6NNB2;Dr:E7F2R1	Rn:D3ZL50
Q91X20	Q9CQL0	23808	67099	Ash2l	Mettl21A	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Dr:Q5BLD8;Rn:D4A8Z5	Hs:H7BXH9
Q91X20	Q3UJU9	23808	67809	Ash2l	Rmdn3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q96TC7;Dr:Q5TYQ9;Rn:Q66H15	Rn:M0R718
Q91X20	Q6R0H7	23808	14683	Ash2l	Gnas	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	Q9D0D5	23808	74197	Ash2l	Gtf2e1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P29083;Dm:O96880;Dr:Q5SQE1;Rn:G3V992;Sc:P36100	Ce:G5EG49
Q91X20	Q33DR3	23808	71365	Ash2l	Pdss2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q86YH6;Dm:Q9VP87;Dr:B7ZD86;Rn:Q5U2R1	-
Q91X20	Q9D7H3	23808	66368	Ash2l	RtcA	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:O00442;Dm:O77264;Dr:Q7ZUX5;Rn:Q68FS8	-
Q91X20	D3YUB6	23808	100503185	Ash2l	Btbd8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	A2AHG4	23808	192285	Ash2l	Phf21a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	-	-
Q91X20	F8VPZ3	23808	237898	Ash2l	Usp32	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q8NFA0;Ce:Q8WT44;Dm:M9PD06;Dr:E7FCR5	Rn:A0A0G2K952
Q91X20	Q8VCQ6	23808	208449	Ash2l	Sgms1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:Q86VZ5;Dr:A0JMN0;Dr:Q5U3Z9;Rn:Q7TSX5	-
Q91X20	O09172	23808	14630	Ash2l	Gclm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9UBL3;Dm:Q94545;Dr:F1RAW8;Rn:A0A0G2JT90	Ce:Q9XXH4	Hs:P48507;Ce:A9CZN9;Dm:Q9VCW6;Dr:A8WHP4;Rn:P48508	-
