UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
Q61142	Q8C6L5	20729	214763	Spin1	Cgas	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8N884;Rn:A0A0G2JVC4	-
Q61142	E9Q3Y4	20729	80877	Spin1	Lrba	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Rn:A0A0G2JYR4	Hs:A0A494C1L5;Dr:A0A286Y8V9
Q61142	Q9QWV9	20729	12455	Spin1	Ccnt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O60563;Dr:B8A521;Rn:D3ZC98	Rn:A0A0G2JXM2
Q61142	E9Q6K3	20729	52023	Spin1	Pibf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8WXW3;Rn:D3ZU21	Dr:B8JHR8
Q61142	Q08288	20729	17089	Spin1	Lyar	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	Hs:D6RDJ1;Rn:A0A0G2K5W6
Q61142	Q09M02	20729	231093	Spin1	Agbl5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8NDL9;Dr:F1QNG5;Rn:B2GV17	-
Q61142	Q3UK37	20729	104732	Spin1	Tedc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q86SX3;Dr:E7F7J2;Rn:D4A8N6	-
Q61142	P84244	20729	15078;15081	Spin1	H3-3a;H3-3b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	P57784	20729	68981	Spin1	Snrpa1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P09661;Dm:Q9V4Q8;Dr:F1R300;Rn:D3ZZR5;Sc:Q08963	Ce:Q9BLB6
Q61142	Q3U285	20729	209707	Spin1	Lcorl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8N3X6	Dr:F5H8N5
Q61142	O35386	20729	16922	Spin1	Phyh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O14832;Ce:O62515;Rn:P57093	Dr:E7FCS1
Q61142	Q9CYZ6	20729	66462	Spin1	Rex1bd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q96EN9;Dr:B8JL57;Rn:D3ZR26	-
Q61142	Q5U4C9	20729	69181	Spin1	Dyrk2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q92630;Rn:F1LYY7;Sc:P08018	Dr:Q5RHV3
Q61142	Q9Z0X1	20729	26926	Spin1	Aifm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O95831;Ce:Q9U229;Dm:Q9VQ79;Rn:Q9JM53	Dr:F1RBU6
Q61142	Q7TSG1	20729	225523	Spin1	Cep120	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8N960;Rn:D4A3J3	-
Q61142	Q9D0B1	20729	66056	Spin1	Znf524	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Rn:A0A0G2JUJ1	-
Q61142	Q99MZ7	20729	111175	Spin1	Pecr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BY49;Rn:A0A0G2JVG4	Dr:Q567C7
Q61142	Q9CTH6	20729	73736	Spin1	Fcf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9Y324;Ce:Q93638;Dm:Q9VL75;Rn:Q1RP75;Sc:Q05498	-
Q61142	Q924B0	20729	55980	Spin1	Impa1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P29218;Ce:Q19420;Dm:Q7KTW5;Rn:F1M978	-
Q61142	Q91XH5	20729	20751	Spin1	Spr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P35270;Dm:O76752;Dr:F1QWX4;Rn:P18297	Dr:B3DJY2
Q61142	P70218	20729	26411	Spin1	Map4k1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q92918;Rn:D3Z8I4	-
Q61142	O55143	20729	11938	Spin1	Atp2a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P16615;Dr:A0A0R4IQS8;Rn:P11507	-
Q61142	A0A0R4J0K1	20729	-	Spin1	Selenof	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q68FD9	20729	330286	Spin1	Kiaa1549	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9HCM3;Rn:D3Z9D0	-
Q61142	P98156	20729	22359	Spin1	Vldlr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P98155;Rn:F1LPV2	Dr:E9QBA5
Q61142	Q8BLN5	20729	16987	Spin1	Lss	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P48449;Dr:B0S5M5;Rn:A0A0G2JVC8;Sc:P38604	-
Q61142	P62889	20729	19946	Spin1	Rpl30	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P62888;Ce:Q9XWS4;Dm:Q9VJ19;Dr:Q7ZUG6;Rn:P62890;Sc:P14120	-
Q61142	Q9CR78	20729	66665	Spin1	Msantd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q96H12;Rn:D4A3I3	-
Q61142	Q61712	20729	13418	Spin1	Dnajc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q96KC8;Ce:P34454;Dm:Q9VWL4;Dr:B0UXV7;Rn:F1LVX1	-
Q61142	P28474	20729	11532	Spin1	Adh5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P11766;Ce:Q17335;Dm:P46415	Dr:Q6NXA6
Q61142	Q9D3R6	20729	71206	Spin1	Katnal2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8IYT4;Dm:Q9V3N5;Dr:F1QSI7;Rn:F1M5A4	-
Q61142	Q9JK38	20729	54342	Spin1	Gnpnat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q96EK6;Ce:Q17427;Dr:Q4VBJ4;Rn:B1H249;Sc:P43577	Dm:Q8IMK5
Q61142	Q8VDP2	20729	77644	Spin1	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9H5V9;Ce:Q95Q06;Dm:Q9V412;Rn:D4A067	Dr:F1QKV3
Q61142	Q7TQE6	20729	66146	Spin1	Maco1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8N5G2;Ce:P91193;Dr:Q2TLY1;Dr:Q2TLY2;Rn:Q4V7D3	-
Q61142	P70227	20729	16440	Spin1	Itpr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q14573;Rn:C7E1V1	-
Q61142	Q9D9V3	20729	52665	Spin1	Echdc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9NTX5;Ce:P91130;Rn:Q6AYG5	-
Q61142	Q9ESK4	20729	69260	Spin1	Ing2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9H160;Dr:Q6DHF1;Rn:B5DEF8	-
Q61142	O70546	20729	22289	Spin1	Kdm6a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Dr:F1Q597;Rn:A0A0G2K6D0	Hs:A0A087X0R0
Q61142	Q3TQP0	20729	100038538	Spin1	Gm10767	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q3UU96	20729	226751	Spin1	Cdc42bpa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q9Z0H4	20729	14007	Spin1	Celf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O95319;Rn:Z4YNP1	Dr:T1ECV3
Q61142	Q9CZM2	20729	66480	Spin1	Rpl15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P61313;Ce:P91374;Dm:O17445;Rn:P61314;Sc:P05748;Sc:P54780	-
Q61142	P70126	20729	225742	Spin1	St8sia5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O15466	Dr:Q6KC02;Rn:Q6ZXC8
Q61142	G3X8Y3	20729	74838	Spin1	Naa15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BXJ9;Dr:F1QVJ2;Rn:D3ZD89	-
Q61142	E0CZ26	20729	51960	Spin1	Kctd18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q6PI47;Rn:D4A827	-
Q61142	E9Q7M2	20729	72033	Spin1	Tsc22d2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O75157;Rn:D3ZDW3	Dr:Q6TEL2
Q61142	Q7TS74	20729	70466	Spin1	Ckap2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8IYA6;Dr:A0A0R4IWS2;Rn:D3Z8Z9	-
Q61142	Q8CD60	20729	319477	Spin1	Insyn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q2T9L4	Dr:Q1L899;Rn:B0BN13
Q61142	Q63943	20729	17261	Spin1	Mef2d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q8K339	20729	16588	Spin1	Kin	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O60870;Ce:Q9XWF2;Dm:Q9VPH4;Rn:D3ZRI6	Dr:Q5RH25
Q61142	A2A9M5	20729	67299	Spin1	Dock7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q6P8G8	20729	269999	Spin1	Orai3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BRQ5;Rn:A0A0H2UHQ7	-
Q61142	P82343	20729	19703	Spin1	Renbp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P51606;Dr:B0S6K7;Rn:P51607	-
Q61142	Q7TNE3	20729	216873	Spin1	Spag7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O75391;Dm:Q9VIL2;Dr:F1QE09;Rn:D3ZCG4	-
Q61142	Q9D8E6	20729	67891	Spin1	Rpl4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P36578;Ce:O02056;Dm:P09180;Dr:Q7ZW95;Rn:Q6P3V9;Sc:P10664;Sc:P49626	-
Q61142	P70662	20729	16825	Spin1	Ldb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	P59598	20729	228790	Spin1	Asxl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8IXJ9;Rn:A0A0G2JU33	-
Q61142	P11499	20729	15516	Spin1	Hsp90ab1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P08238;Dr:O57521;Rn:P34058	-
Q61142	Q8CG72	20729	100206	Spin1	Adprs	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9NX46;Rn:B0K017	Dr:Q66HT8
Q61142	Q8N9S3	20729	268390	Spin1	Ahsa2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Rn:A0A0G2K7W5	-
Q61142	G5E8J3	20729	207425	Spin1	Wdr11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BZH6;Ce:H2KZ40;Rn:D3Z9L5	Dr:F1QEB7
Q61142	Q66JV6	20729	56452	Spin1	Orc6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9Y5N6;Dm:Q9Y1B2;Dr:Q6ZM36;Rn:Q3T1K3	-
Q61142	P10417	20729	12043	Spin1	Bcl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P10415;Dr:Q564A4;Rn:F1LNV0	Dr:F8W266
Q61142	Q8R034	20729	69010	Spin1	Anapc13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BS18;Dm:A1ZAZ9;Dr:E7FFM7;Rn:D4A427	-
Q61142	Q9Z2X8	20729	50868	Spin1	Keap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q14145;Dr:A0A2R8Q1W5;Rn:G3V8U2	-
Q61142	Q63829	20729	12238	Spin1	Commd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9UBI1;Dr:F1RE23;Rn:Q6P9U3	-
Q61142	Q99MK9	20729	56289	Spin1	Rassf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9NS23	Dr:F6P946;Rn:Q68FW0
Q61142	P48754	20729	12189	Spin1	Brca1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P38398;Rn:G3V8S5	-
Q61142	Q9CQJ1	20729	67044	Spin1	Higd2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BW72;Dr:Q566Y4;Rn:B2GV65	Rn:D3ZU87
Q61142	Q9JM58	20729	12931	Spin1	Crlf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O75462;Dr:B8JL58;Dr:Q6DG28	Rn:D3ZIV9
Q61142	P70671	20729	54131	Spin1	Irf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q14653;Dr:B7SEE0;Rn:Q5XIB0	-
Q61142	A0A0N4SUH4	20729	52874	Spin1	Pum3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q8K370	20729	71985	Spin1	Acad10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q6JQN1;Rn:F1LSP2	-
Q61142	Q02053	20729	22201	Spin1	Uba1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P22314;Dr:F1RCA1;Rn:Q5U300	-
Q61142	A0A0R4J081	20729	69702	Spin1	Ndufaf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9Y375;Ce:Q18726;Rn:F1LWG4	Dr:B8A4N3
Q61142	Q80YR9	20729	72397	Spin1	Rbm12b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q52KE7	20729	56706	Spin1	Ccnl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9UK58;Ce:G5EBX3;Dm:Q9W526;Dr:A2BID3	Rn:Q9R1Q2
Q61142	Q8K0T4	20729	231912	Spin1	Katnal1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BW62;Dr:A0A0R4IB19	Rn:Q5XIK7
Q61142	Q9D8U8	20729	69178	Spin1	Snx5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9Y5X3;Dr:Q6DI32;Rn:B1H267	-
Q61142	Q8CHG5	20729	68497	Spin1	Arel1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O15033;Rn:D3ZVC4	Dm:M9PE16;Dr:A0A2R8Q7I3
Q61142	Q9WVQ1	20729	50791	Spin1	Magi2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q86UL8;Rn:D3ZY03	Dr:Q5VSD9
Q61142	Q8K1C9	20729	230654	Spin1	Lrrc41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q15345;Dr:I3IS54;Rn:Q5M9H1	-
Q61142	Q9JMG3	20729	64295	Spin1	Tmub1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Dr:Q6P135;Rn:Q53AQ4	-
Q61142	O54804	20729	12660	Spin1	Chka	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P35790;Rn:Q01134	Dr:Q1LWF2
Q61142	Q8R0T2	20729	233890	Spin1	Znf768	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9H5H4;Rn:D3ZGK0	-
Q61142	P55264	20729	11534	Spin1	Adk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P55263;Ce:Q93934;Rn:A0A0G2K6X9;Sc:P47143	Dm:Q9VU39;Dr:A0A0R4IIH9
Q61142	E9QK82	20729	17528	Spin1	Mpz	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P25189;Rn:P06907	Dr:A0A0R4IS04
Q61142	Q8CDD9	20729	321000	Spin1	Lrif1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q5T3J3;Rn:F1LMD4	-
Q61142	Q6NS46	20729	18572	Spin1	Pdcd11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Ce:Q18038;Dr:B8JIP9;Rn:D3ZNI3;Sc:Q05022	Hs:A0A3B3IUD7
Q61142	Q9JLV5	20729	26554	Spin1	Cul3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q13618;Ce:Q17391;Dr:B3DIU1;Dr:F6NVK8;Rn:A0A0G2JSP3	Dm:Q9V475
Q61142	O09039	20729	16923	Spin1	Sh2b3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9UQQ2;Rn:D4ABY6	-
Q61142	Q69Z99	20729	269639	Spin1	Znf512	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q96ME7;Rn:D3ZIF0	-
Q61142	A0A0R4J0B6	20729	26357	Spin1	Abcg2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9UNQ0;Rn:Q80W57	Dr:Q2Q444
Q61142	Q0VE29	20729	320679	Spin1	Samd12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8N8I0;Rn:A0A096MKI3	-
Q61142	Q9CQI7	20729	20639	Spin1	Snrpb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P08579;Dr:R4GDR2;Rn:B5DEQ4	-
Q61142	J3QK52	20729	57741	Spin1	Noc2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9Y3T9;Ce:O17580;Dm:Q9VIF0;Rn:E9PTF3;Sc:P39744	-
Q61142	Q9ERN0	20729	24044	Spin1	Scamp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O15127;Dr:Q7ZV08;Rn:Q5U2U4	-
Q61142	Q922R5	20729	104570	Spin1	Ppp4r3b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q5MIZ7;Rn:D3ZCR4	-
Q61142	Q8CDE8	20729	330228	Spin1	Spdye4b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	Dr:E9QHG5
Q61142	Q9QZM3	20729	56708	Spin1	Clcf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9UBD9	Rn:F7EKG3
Q61142	Q3TMP1	20729	98488	Spin1	Gtf3c3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9Y5Q9;Ce:Q95PV7;Dm:Q7JVW5;Dr:F1RDA7;Rn:D4A7Q9;Sc:P33339	-
Q61142	Q33DR2	20729	56075	Spin1	Pdss1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q5T2R2;Ce:P91093;Dm:Q9V9Z3;Rn:M0R6Q9	Dr:Q567H1
Q61142	Q80TS3	20729	319387	Spin1	Adgrl3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q0VG62	20729	69126	Spin1	Rbis	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q8K0V2	20729	233805	Spin1	Dcun1d3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q8IWE4;Dr:A7MD57;Rn:Q4V8B2	-
Q61142	Q9CZN6	20729	-	Spin1	Gm10762	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	-	-
Q61142	Q9D7W5	20729	80509	Spin1	Med8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q96G25;Ce:Q9U1W2;Dm:A1ZBT5	-
Q61142	Q61937	20729	18148	Spin1	Npm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P06748;Rn:P13084	-
Q61142	Q8BMS1	20729	97212	Spin1	Hadha	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:P40939;Ce:Q9GYT0;Ce:O17612;Dr:F1QYX8;Dr:A7YT47;Rn:Q64428	-
Q61142	Q9CQJ6	20729	68184	Spin1	Denr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O43583;Ce:Q9NAH4;Dm:Q9VX98;Rn:D3ZU54;Sc:P47089	Dr:Q6DH65
Q61142	P46638	20729	19326	Spin1	Rab11b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q15907;Dm:O18335;Rn:O35509	-
Q61142	Q9DAM2	20729	69306	Spin1	Efcab9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:A8MZ26	Rn:D3ZFC8
Q61142	D3Z5L6	20729	-	Spin1	Slc18b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q6NT16;Ce:H2KYF2;Rn:D4A9K4	Dr:E9QG57
Q61142	Q8BXX2	20729	75079	Spin1	Zbtb49	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q6ZSB9;Rn:A0A0G2JT85	-
Q61142	A0A0R4J0E0	20729	101985	Spin1	Usb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:Q9BQ65;Dm:Q9VHB3;Dr:Q6DEF6;Rn:Q5I0I5	-
Q61142	Q9CQY9	20729	66377	Spin1	Ndufc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:Q9Y657	Rn:Q4V8J7	Hs:O43677;Rn:D3ZS75	-
