UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
Q6P9G9	P49184	203523	1774	ZNF449	DNASE1L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9D7J6;Rn:Q2QDE7	-
Q6P9G9	Q9NQX6	203523	55422	ZNF449	ZNF331	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	Dr:H0WEW6
Q6P9G9	O75821	203523	8666	ZNF449	EIF3G	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q19706;Dm:Q9VDM6;Dm:Q9W4X7;Dr:Q6DRC4;Mm:Q9Z1D1;Rn:Q5RK09;Sc:Q04067	-
Q6P9G9	Q9H875	203523	79706	ZNF449	PRKRIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:P41880;Dr:Q568A0;Mm:Q9CWV6;Rn:B0BMS9	-
Q6P9G9	P18583	203523	6651	ZNF449	SON	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9QX47;Rn:F1MAQ7	-
Q6P9G9	P14543	203523	4811	ZNF449	NID1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:A0A0G2L836;Mm:P10493;Rn:F1LM84	-
Q6P9G9	Q96BX8	203523	126308	ZNF449	MOB3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q8BSU7;Rn:B5DEX8	Dr:B0S6F6
Q6P9G9	O00423	203523	2009	ZNF449	EML1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q05BC3	Dr:E7EXY5;Rn:M0RDD8
Q6P9G9	O14638	203523	5169	ZNF449	ENPP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q6DYE8;Rn:P97675	-
Q6P9G9	Q8NEW0	203523	148867	ZNF449	SLC30A7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VGS1;Mm:Q9JKN1;Rn:Q5BJM8	Dr:A5PMX1
Q6P9G9	Q8NE71	203523	23	ZNF449	ABCF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q19554;Dm:Q9VYW4;Dr:A3KPX2;Mm:Q6P542;Rn:Q6MG08	-
Q6P9G9	Q9UI46	203523	27019	ZNF449	DNAI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:F1QBY7;Mm:Q8C0M8;Rn:Q5XIL8	Dm:Q8MSJ9
Q6P9G9	P03901	203523	4539	ZNF449	MT-ND4L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:P18934;Dr:Q9MIY2;Mm:P03903	Rn:P05507
Q6P9G9	Q8IXB3	203523	286753	ZNF449	TRARG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q8C838	Dr:E7F6S5;Rn:Q2MHH0
Q6P9G9	Q9NXK8	203523	54850	ZNF449	FBXL12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9EPX5;Rn:Q4KM96	-
Q6P9G9	Q9NRJ3	203523	56477	ZNF449	CCL28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9JIL2	Rn:A0A0G2JTM5
Q6P9G9	Q5BN46	203523	138162	ZNF449	C9orf116	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q5BN45;Rn:D3ZTM5	Dr:B0UXH9
Q6P9G9	P20700	203523	4001	ZNF449	LMNB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:P14733;Rn:G3V7U4	Dr:F1Q5F3
Q6P9G9	Q8N0Z9	203523	54621	ZNF449	VSIG10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:D3YX43;Rn:A0A0G2K994	Dr:A0A0R4IDV3
Q6P9G9	Q5FBB7	203523	151648	ZNF449	SGO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9CXH7;Rn:D4A624	Dr:F1RCC6
Q6P9G9	O94829	203523	9670	ZNF449	IPO13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VEC5;Dr:F1Q9F5;Mm:Q8K0C1;Rn:Q496Z3	-
Q6P9G9	A9YTQ3	203523	57491	ZNF449	AHRR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q93073	203523	9728	ZNF449	SECISBP2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:A2AQE2;Rn:D4A7V0	-
Q6P9G9	P16260	203523	8034	ZNF449	SLC25A16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:B8A698;Mm:Q8C0K5	Rn:F1MA22
Q6P9G9	Q9BU02	203523	79178	ZNF449	THTPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:F1QC87;Mm:Q8JZL3	Rn:A0A0G2JTF6
Q6P9G9	Q32MH5	203523	56204	ZNF449	FAM214A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q69ZK7;Rn:A0A0G2JXE4	Dr:A0A0A0MPN7
Q6P9G9	O75909	203523	8812	ZNF449	CCNK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q3U3M5;Rn:A1L1L5	-
Q6P9G9	S4R2X8	203523	-	ZNF449	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q5TB30	203523	55635	ZNF449	DEPDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q8CIG0;Rn:D3ZGJ9	-
Q6P9G9	P41214	203523	1939	ZNF449	EIF2D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q18186;Dm:Q9NG60;Dr:B0UYH2;Rn:Q5PPG7;Sc:Q04600	Mm:E9PUG7
Q6P9G9	Q92830	203523	2648	ZNF449	KAT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q9N3S7;Dr:A0A0R4IXF6;Mm:Q9JHD2;Rn:D4ACX5	-
Q6P9G9	O75808	203523	6650	ZNF449	CAPN15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9JLG8;Rn:A0A0G2KAS0	Dr:E7FAX5
Q6P9G9	Q12929	203523	2059	ZNF449	EPS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q08509	Dr:A0A0R4IID9;Rn:F1M3L7
Q6P9G9	P54289	203523	781	ZNF449	CACNA2D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:O08532	Rn:Q9ERS3
Q6P9G9	O60229	203523	8997	ZNF449	KALRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:A0A0R4IYK1;Mm:A2CG49	Rn:F1LZV1
Q6P9G9	A0A0A0MS02	203523	-	ZNF449	TRGV1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	P0DN25	203523	728819	ZNF449	C1GALT1C1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	Ce:G5ECT3
Q6P9G9	Q9UKU6	203523	29953	ZNF449	TRHDE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:B0R0S7;Mm:Q8K093	Dr:B0R0R0;Rn:G3V6Q2
Q6P9G9	P67870	203523	1460	ZNF449	CSNK2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q71SY5	203523	81857	ZNF449	MED25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VDR1;Rn:D3ZJW8	Dr:I3ITN5;Mm:A0A140LHG7
Q6P9G9	O14972	203523	10311	ZNF449	VPS26C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:Q6DHL2;Mm:O35075;Rn:E9PU42	Dm:Q4V3Q0
Q6P9G9	P37288	203523	552	ZNF449	AVPR1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q62463	Dr:E7FH20;Dr:F1Q5N3;Rn:P30560
Q6P9G9	Q9NZL9	203523	27430	ZNF449	MAT2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q99LB6;Rn:Q5U2R0	Dr:F1RDD5
Q6P9G9	Q16890	203523	7164	ZNF449	TPD52L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	P20810	203523	831	ZNF449	CAST	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:P51125;Rn:F1LPH1	Dr:E9QHK0
Q6P9G9	Q6FIF0	203523	54469	ZNF449	ZFAND6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:Q6PH53;Mm:Q9DCH6;Rn:Q6DGF4	-
Q6P9G9	O14647	203523	1106	ZNF449	CHD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:E9PZM4	Dr:Q1LVN0;Rn:A0A0G2KA92
Q6P9G9	Q4G0F5	203523	112936	ZNF449	VPS26B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9W552;Mm:Q8C0E2;Rn:B1WBS4	Ce:L8E917;Dr:F1R4F5
Q6P9G9	O14770	203523	4212	ZNF449	MEIS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:A0A0H2UKR5;Mm:P97367;Rn:D4A2T5	-
Q6P9G9	Q27J81	203523	64423	ZNF449	INF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:E9QLA5	Rn:E9PT22
Q6P9G9	Q92918	203523	11184	ZNF449	MAP4K1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:P70218;Rn:D3Z8I4	-
Q6P9G9	Q9P2N2	203523	-	ZNF449	ARHGAP28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q8BN58;Rn:F1M332	-
Q6P9G9	Q8NC56	203523	221496	ZNF449	LEMD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q6DVA0	-
Q6P9G9	Q8WW12	203523	57092	ZNF449	PCNP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q6P8I4;Rn:A0A0H2UHW4	Dr:B8JKH9
Q6P9G9	P62879	203523	2783	ZNF449	GNB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:Q5BJ11;Rn:P54313	Mm:D3YZX3
Q6P9G9	Q8IWC1	203523	79649	ZNF449	MAP7D3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:A2AEY4	Rn:M0RCJ5
Q6P9G9	Q86XF7	203523	284346	ZNF449	ZNF575	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	P84243	203523	3020;3021	ZNF449	H3-3A;H3-3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q96NA2	203523	83547	ZNF449	RILP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q5ND29;Rn:D3ZGA5	-
Q6P9G9	O60563	203523	904	ZNF449	CCNT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:B8A521;Mm:Q9QWV9;Rn:D3ZC98	Rn:A0A0G2JXM2
Q6P9G9	O96019	203523	86	ZNF449	ACTL6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:F1R473;Mm:Q9Z2N8;Rn:Q4KM87	-
Q6P9G9	O43663	203523	9055	ZNF449	PRC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:G5ED58;Dm:Q9VZ62;Dm:Q9VZ61;Dr:F1Q733;Rn:D3ZES9	Mm:G3UW86
Q6P9G9	P57682	203523	51274	ZNF449	KLF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q60980;Rn:D4A4V3	-
Q6P9G9	Q96HL8	203523	26751	ZNF449	SH3YL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:O08641;Rn:B0BNA1;Sc:P43603;Sc:P32793	Dr:X1WFC4
Q6P9G9	P09544	203523	7472	ZNF449	WNT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:P21552;Rn:Q2IBD1	-
Q6P9G9	P43243	203523	9782	ZNF449	MATR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q8WU10	203523	79912	ZNF449	PYROXD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q18213;Dm:Q9VIP2;Mm:Q3TMV7;Rn:F1LR31	-
Q6P9G9	O43439	203523	9139	ZNF449	CBFA2T2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:O70374;Rn:F1M659	-
Q6P9G9	M0R2D5	203523	-	ZNF449	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	O76082	203523	6584	ZNF449	SLC22A5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9Z0E8;Rn:O70594	-
Q6P9G9	Q8N300	203523	374969	ZNF449	SVBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:P0C8M3;Mm:Q99LQ4	Rn:G3V6X9
Q6P9G9	O75940	203523	10285	ZNF449	SMNDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q95Y51;Dm:Q95RI7;Dr:Q7ZV80;Mm:Q8BGT7;Rn:Q4QQU6	-
Q6P9G9	Q92615	203523	23185	ZNF449	LARP4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:Q05AJ1;Mm:Q6A0A2	Rn:D3ZF45
Q6P9G9	Q14119	203523	7716	ZNF449	VEZF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q21494;Mm:Q5SXC4;Rn:F1M8R0	Dr:F1R4Q4
Q6P9G9	Q8NBD8	203523	161145	ZNF449	TMEM229B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q8BFQ2;Rn:D4ACC3	Dr:X1WD70
Q6P9G9	Q12837	203523	5458	ZNF449	POU4F2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q63934	Dm:M9NGG0;Dr:Q6XZH1;Rn:G3V7L5
Q6P9G9	O14981	203523	9044	ZNF449	BTAF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:G5EF07;Dm:Q9VF02;Dr:B8A5E7;Mm:E9QAE3;Rn:F1LW16;Sc:P32333	-
Q6P9G9	O60260	203523	5071	ZNF449	PRKN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:Q9XUS3;Dm:Q7KTX7;Mm:Q9WVS6	Dr:A5WUG4;Rn:A0A0G2K9U8
Q6P9G9	Q08397	203523	4016	ZNF449	LOXL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:A0A0R4J0Q4;Rn:Q5FWS5	Dr:F1QD91
Q6P9G9	P28161	203523	2946	ZNF449	GSTM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q80W21	-
Q6P9G9	Q7Z5L9	203523	359948	ZNF449	IRF2BP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:A0A0R4ITA7;Mm:E9Q1P8;Rn:M0R9Z5	-
Q6P9G9	P46100	203523	546	ZNF449	ATRX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q9H792	203523	79834	ZNF449	PEAK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q69Z38;Rn:D4A563	-
Q6P9G9	O14656	203523	1861	ZNF449	TOR1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9ER39;Rn:Q68G38	Dr:E9QG29;Dr:E7FDJ9
Q6P9G9	P09017	203523	3221	ZNF449	HOXC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:Q9PWM3;Mm:Q08624	Rn:D3ZK87
Q6P9G9	Q969V6	203523	57591	ZNF449	MRTFA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q86V81	203523	10189	ZNF449	ALYREF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q14554	203523	10954	ZNF449	PDIA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VJZ1;Dr:B0S5S6;Mm:Q921X9	Rn:Q5I0H9
Q6P9G9	Q8WYA6	203523	56259	ZNF449	CTNNBL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:P91401;Dm:Q9VHJ7;Mm:Q9CWL8;Rn:Q4V8K2	-
Q6P9G9	Q9C0I1	203523	54545	ZNF449	MTMR12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:A2BGG1;Mm:Q80TA6;Rn:Q5FVM6	-
Q6P9G9	Q9UHV2	203523	29950	ZNF449	SERTAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9JL10;Rn:Q6P771	-
Q6P9G9	Q8N511	203523	147007	ZNF449	TMEM199	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q5SYH2;Rn:Q5BK13	Dr:X1WFW8
Q6P9G9	O00116	203523	8540	ZNF449	AGPS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Ce:O45218;Dm:Q9V778;Mm:A2AL50;Rn:F1M9Q8	Dr:B0V3G4
Q6P9G9	O96028	203523	7468	ZNF449	NSD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q8BVE8	Rn:D4A9J4
Q6P9G9	P22413	203523	5167	ZNF449	ENPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:A0A0R4J1Q7;Rn:G3V7V4	-
Q6P9G9	Q86WG5	203523	81846	ZNF449	SBF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:E7F4G2;Mm:E9PXF8;Rn:B5DEJ9	-
Q6P9G9	Q9NVM4	203523	54496	ZNF449	PRMT7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9W1V1;Dr:A2AV36;Mm:Q922X9;Rn:Q5U4E8	Ce:Q9XW42
Q6P9G9	G9CGD6	203523	-	ZNF449	CNK3/IPCEF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q9H6H4	203523	80346	ZNF449	REEP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	P0DMQ9	203523	100130301	ZNF449	C8orf89	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	Mm:D3YUR1;Rn:M0R8B2
Q6P9G9	Q4VXA5	203523	80759	ZNF449	KHDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	Q59H18	203523	100526835;51086	ZNF449	TNNI3K	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	-
Q6P9G9	O14867	203523	571	ZNF449	BACH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:P97302	Rn:D4ACD2
Q6P9G9	O75110	203523	10079	ZNF449	ATP9A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	Mm:B2FDH4;Rn:M0R6E0
Q6P9G9	Q12846	203523	6810	ZNF449	STX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:Q7ZV18;Mm:P70452;Rn:G3V8I4	-
Q6P9G9	Q9UKW4	203523	10451	ZNF449	VAV3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9R0C8;Rn:F1LWB1	Dr:B0S6C8
Q6P9G9	Q8TAK6	203523	116448	ZNF449	OLIG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Mm:Q9JKN5;Rn:A0A0H2UHA2	-
Q6P9G9	A0A0B4J238	203523	-	ZNF449	TRAV1-2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	-	Dr:E7F545
Q6P9G9	Q99622	203523	113246	ZNF449	C12orf57	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:A8DYT6;Dr:Q6TH01;Mm:O35127	Rn:D3ZMS0
Q6P9G9	O60783	203523	63931	ZNF449	MRPS14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VWI3;Mm:Q9CR88;Rn:B2RYT4	Dr:B0S6K4
Q6P9G9	Q5VTL8	203523	55119	ZNF449	PRPF38B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dr:F1Q7F0;Mm:Q80SY5;Rn:Q6AXY7	-
Q6P9G9	Q8N6R0	203523	51603	ZNF449	EEF1AKNMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VIK9;Dr:G1K2I9;Mm:Q91YR5	Ce:Q17539
Q6P9G9	Q86YH6	203523	57107	ZNF449	PDSS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:Q9VP87;Dr:B7ZD86;Mm:Q33DR3;Rn:Q5U2R1	-
Q6P9G9	Q8N8A6	203523	317781	ZNF449	DDX51	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No	Mm:Q8CB76;Rn:M0R5T3	-	Dm:P26802;Mm:Q6P9R1	Dr:F1R9W2;Rn:A0A0G2K4S4
