UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho	Target.nonTFLink.ortho
Q8BW72	Q8R502	230674	100604	Kdm4a	Lrrc8c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8TDW0;Dr:E7F333;Rn:Q498T9	-
Q8BW72	Q8CAM5	230674	76877	Kdm4a	Rab36	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O95755;Dr:A0PJQ5;Rn:B2RZ53	-
Q8BW72	B1AT66	230674	104681	Kdm4a	Slc16a6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O15403;Dr:A0A0G2L0H0;Dr:I3ITI5;Rn:A0A0G2K5U1	Dr:A0A0R4IHG0
Q8BW72	Q9Z1T1	230674	11774	Kdm4a	Ap3b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O00203;Rn:A0A0G2JWD6	-
Q8BW72	Q91ZD6	230674	106389	Kdm4a	Eaf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q96CJ1;Dr:Q6IQU8;Rn:Q811X5	-
Q8BW72	O35345	230674	16650	Kdm4a	Kpna6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O60684;Dr:E7F7U9;Rn:F1LT58	-
Q8BW72	Q8K3P1	230674	231602	Kdm4a	P2rx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9UBL9	Dr:B0V352;Rn:A0A140TAH4
Q8BW72	Q9QUR6	230674	19072	Kdm4a	Prep	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P48147;Dm:Q9VKW5;Rn:A0A0G2K1M8	Dm:Q9V9P5
Q8BW72	Q3UNA4	230674	237082	Kdm4a	Nxt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q9CY66	230674	68147	Kdm4a	Gar1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9NY12;Ce:Q9TYK1;Dm:Q7KVQ0;Dr:F1RAE2;Rn:Q6AYA1;Sc:P28007	-
Q8BW72	Q9CYV5	230674	72759	Kdm4a	Tmem135	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q86UB9;Ce:Q95QD1;Dm:Q9VHQ5;Dm:Q8INQ8;Rn:Q5U4F4	Dm:Q9VHQ4
Q8BW72	Q9CSU0	230674	70470	Kdm4a	Rprd1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	P56379	230674	70257	Kdm4a	Atp5mpl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P56378;Rn:D3Z9R8	-
Q8BW72	Q62318	230674	21849	Kdm4a	Trim28	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q13263;Rn:O08629	-
Q8BW72	O08784	230674	21453	Kdm4a	Tcof1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q8K201	230674	213673	Kdm4a	Kct2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8NC54;Rn:D3ZQ77	-
Q8BW72	P59438	230674	246694	Kdm4a	Hps5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9UPZ3;Dr:F6NLH0;Rn:F1LS35	-
Q8BW72	Q9CR50	230674	68098	Kdm4a	Rchy1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q96PM5;Dr:A2ARH1;Rn:Q5XIE4	-
Q8BW72	Q9JLQ0	230674	12488	Kdm4a	Cd2ap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9Y5K6;Rn:F1LRS8	Dr:F1R1N9
Q8BW72	Q04519	230674	20597	Kdm4a	Smpd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P17405;Ce:Q9UAY4;Ce:Q23498;Dr:F8W546;Rn:Q5XIA6	Dm:Q8MLP3
Q8BW72	Q8C0E6	230674	192651	Kdm4a	Zfp286	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9HBT8	Rn:A0A0G2K5Q4
Q8BW72	Q6PFX8	230674	194237	Kdm4a	Rimkla	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8IXN7;Rn:D4A7C3	-
Q8BW72	Q9CPR5	230674	27395	Kdm4a	Mrpl15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	Rn:D4A4B1
Q8BW72	O35143	230674	11983	Kdm4a	ATP5IF1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9UII2;Ce:P37209;Dm:Q0E8X8;Dr:Q1LYB6;Dr:A3KNL5;Rn:Q03344	-
Q8BW72	Q9JJN6	230674	67087	Kdm4a	Ctnnbip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9NSA3;Dr:Q9I903;Rn:Q4KM58	-
Q8BW72	Q3ULA2	230674	12234	Kdm4a	Btrc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9Y297;Rn:F1LMH8	Dm:Q9VDE3
Q8BW72	A0A0A6YW53	230674	26921	Kdm4a	Map4k4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O95819	Rn:A0A0G2K7W4
Q8BW72	O55102	230674	14533	Kdm4a	Bloc1s1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:F8W036;Hs:P78537;Ce:Q22616;Dm:A1Z9S1;Dr:Q1LXG2;Rn:D3ZKU7	-
Q8BW72	E9QM16	230674	102747	Kdm4a	Lrrc49	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	O35657	230674	18010	Kdm4a	Neu1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q99519;Dr:Q1LWP9;Rn:Q6MG70	-
Q8BW72	A2A891	230674	100072	Kdm4a	Camta1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9Y6Y1;Dr:K7DY74;Rn:F1M4M6	Dm:A0A0B4LF15
Q8BW72	Q9Z2R9	230674	15467	Kdm4a	Eif2ak1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9BQI3	Dr:F1QQF6;Rn:A0A0G2K9K9
Q8BW72	G3UVW3	230674	625098	Kdm4a	Slc38a6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8IZM9;Dr:B8A5H0;Rn:F1LRY2	-
Q8BW72	Q8CD10	230674	68514	Kdm4a	Micu2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8IYU8;Dr:Q1LYC5;Rn:F1LMJ8	-
Q8BW72	Q4FK66	230674	230596	Kdm4a	Prpf38a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8NAV1;Ce:Q18942;Dm:Q7JVL3;Dr:Q6DHU4;Rn:D3ZGL5	-
Q8BW72	Q9Z129	230674	19691	Kdm4a	Recql	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P46063;Rn:Q6AYJ1	Ce:Q9TXJ8;Dr:Q498Z7
Q8BW72	Q99J64	230674	71684	Kdm4a	Rbm43	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q6ZSC3;Rn:F1LRJ4	-
Q8BW72	Q9Z2U1	230674	26442	Kdm4a	Psma5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P28066;Ce:Q95008;Dm:Q95083;Dr:Q6TGV6;Rn:Q6P9V6;Sc:P32379	-
Q8BW72	Q80UK7	230674	72776	Kdm4a	Sass6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q6UVJ0;Dm:Q9VAC8;Rn:D3ZVI7	Dr:Q1LV44
Q8BW72	P59034	230674	237387	Kdm4a	Lrrc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9BY71;Rn:P59035	Dr:A8WHP9
Q8BW72	C0LLJ0	230674	381686	Kdm4a	Kpna7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:A9QM74	Rn:A0A096MK49
Q8BW72	B9EJ54	230674	70699	Kdm4a	Nup205	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q92621;Ce:Q21436;Dm:Q8IQV9;Rn:D4A7R3	-
Q8BW72	Q9CR37	230674	66496	Kdm4a	Ppdpf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Rn:Q5PR01	Hs:X6R7I6;Dr:Q6PBI2
Q8BW72	Q9DAS9	230674	14701	Kdm4a	Gng12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9UBI6;Dr:F8W3G9;Dr:A0A0R4IHM6;Rn:G3V6P8	-
Q8BW72	Q8VDI9	230674	102580	Kdm4a	Alg9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9H6U8;Dm:Q9VBV8;Dr:A5PMV6;Rn:D3ZCW5;Sc:P53868	Ce:P54002
Q8BW72	Q8BLY7	230674	20170	Kdm4a	Hps6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q86YV9;Rn:Q7M733	-
Q8BW72	G3UYX5	230674	626596	Kdm4a	Rgs22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8NE09;Rn:F1LX91	-
Q8BW72	O54788	230674	13368	Kdm4a	Dffb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O76075;Dr:Q1L9C6;Rn:A0A0H2UHU4	-
Q8BW72	Q8VEL2	230674	97287	Kdm4a	Mtmr14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8NCE2;Dr:E7F0C5;Rn:D3ZMA2	-
Q8BW72	Q9CQ36	230674	66979	Kdm4a	Pole4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9NR33;Rn:D3Z9P5	Dr:E9QBW0
Q8BW72	O35253	230674	17131	Kdm4a	Smad7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O15105;Dr:Q8AWR7;Rn:A0A0G2JSQ5	-
Q8BW72	Q6SP97	230674	71233	Kdm4a	Enkur	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8TC29;Dm:Q9VZZ8;Rn:D3ZWN6	Dr:F1Q677
Q8BW72	Q9CXW3	230674	12301	Kdm4a	Cacybp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9HB71;Dm:Q9W3Y3;Rn:Q6AYK6	Dr:B0S6K3
Q8BW72	Q3TQI7	230674	227707	Kdm4a	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9NZ63;Ce:Q9XVH9;Dm:Q9W0A9;Dr:Q5XJ46;Rn:A0A096MJX5	-
Q8BW72	Q8BGG7	230674	72828	Kdm4a	Ubash3b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8TF42;Dr:A2BFG9;Rn:F1LV21	-
Q8BW72	Q3U4G0	230674	399568	Kdm4a	Cdin1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	P15388	230674	16502	Kdm4a	Kcnc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P48547;Rn:P25122	Dr:E0R7P6
Q8BW72	Q91Z49	230674	69823	Kdm4a	Fyttd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q96QD9	Rn:F1M0P3
Q8BW72	Q91WE2	230674	102122	Kdm4a	Psme3ip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9GZU8;Ce:O17594;Dm:Q7JWU9;Rn:Q6AY90	-
Q8BW72	E9QPD3	230674	269704	Kdm4a	Zfp664	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8N3J9;Dm:Q9VR05	Rn:D3ZXN6
Q8BW72	Q8BMK4	230674	216197	Kdm4a	Ckap4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q07065;Dr:Q6NW47	-
Q8BW72	P49070	230674	12328	Kdm4a	Camlg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P49069;Dr:A0A0R4ING6;Rn:Q6DGG9	-
Q8BW72	P06151	230674	16828	Kdm4a	Ldha	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P00338;Rn:P04642	-
Q8BW72	Q4QQM4	230674	277414	Kdm4a	Trp53i11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O14683;Rn:B3DMA0	Dr:F6NXK9
Q8BW72	Q99K74	230674	23989	Kdm4a	Med24	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O75448;Dm:Q9VSF2;Dr:Q2PW47;Rn:Q4V8B3	-
Q8BW72	A0A0R4J215	230674	53951	Kdm4a	Gpatch11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Ce:Q22178;Dm:Q9VI83;Dr:F1R793;Rn:F1LV52;Sc:Q06152	Hs:A0A6I8PRS5
Q8BW72	Q7TSS2	230674	70093	Kdm4a	Ube2q1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q7Z7E8;Rn:B2GV55	-
Q8BW72	Q8BLK3	230674	-	Kdm4a	Lsamp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q91XT6	230674	74413	Kdm4a	Tc2n	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8N9U0;Dr:E9QFJ8	Rn:Q5M7U8
Q8BW72	Q99P88	230674	170762	Kdm4a	Nup155	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O75694;Dm:Q9V463;Dr:F1Q953;Rn:A0A0G2K7T6;Sc:P38181;Sc:P40064	-
Q8BW72	O35464	230674	20358	Kdm4a	Sema6a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Rn:D3ZAG0	Hs:D6RCR0
Q8BW72	Q811F1	230674	226470	Kdm4a	Zbtb41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q5SVQ8;Rn:D3ZMX0	Dr:X1WHY9
Q8BW72	Q9D620	230674	75767	Kdm4a	Rab11fip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q99MI1	230674	111173	Kdm4a	Erc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q3UZY0	230674	78887	Kdm4a	Sfi1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:A8K8P3;Dr:F1QNA2;Rn:D3ZTG6	-
Q8BW72	P62242	230674	20116	Kdm4a	Rps8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P62241;Ce:P48156;Dm:Q8MLY8;Dr:P62247;Dr:B5DDE8;Rn:P62243;Sc:P0CX39	Rn:M0R7Q5
Q8BW72	Q9CR46	230674	66140	Kdm4a	Ska2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8WVK7;Rn:Q5I0J4	-
Q8BW72	Q8BJK1	230674	212919	Kdm4a	Kctd7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q96MP8;Rn:B1WC97	Dr:F1R224
Q8BW72	Q9CWU9	230674	69736	Kdm4a	Nup37	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8NFH4;Dm:Q9VBU8;Dr:J3JS14;Rn:G3V6M8	-
Q8BW72	Q9CQ45	230674	66208	Kdm4a	Nenf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9UMX5;Rn:Q6IUR5	Dr:F1R378
Q8BW72	Q3UQU0	230674	105246	Kdm4a	Brd9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q8BZB3	230674	244886	Kdm4a	Tmem266	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q2M3C6	Rn:D3ZYW8
Q8BW72	Q9QZ59	230674	50796	Kdm4a	Dmrt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9Y5R6;Dr:Q71MM5;Rn:Q925A6	-
Q8BW72	Q9WVI9	230674	19099	Kdm4a	Mapk8ip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9UQF2;Rn:Q9R237	-
Q8BW72	Q91WC9	230674	231871	Kdm4a	Daglb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8NCG7;Ce:H2KY93;Dr:E7FDG8	Rn:D3Z890
Q8BW72	P54276	230674	17688	Kdm4a	Msh6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P52701;Ce:Q9N3T8;Dm:Q9VUM0;Dr:A0A0R4IAE0;Rn:D4A0U9;Sc:Q03834	-
Q8BW72	E9Q5X2	230674	231207	Kdm4a	Cpeb2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q7Z5Q1;Rn:D3ZHK8	-
Q8BW72	Q8R5A3	230674	54519	Kdm4a	Apbb1ip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q7Z5R6	Rn:D3ZDZ1
Q8BW72	O35161	230674	12614	Kdm4a	Celsr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Dr:F1QBS8	Hs:A0A6I8PRU0;Dr:F1QKG4;Rn:F1MAS4
Q8BW72	M0QWK1	230674	76273	Kdm4a	Ndfip2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q9CYG7	230674	67145	Kdm4a	Tomm34	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q15785;Ce:O16259;Dr:Q6ZM24;Rn:Q3KRD5	-
Q8BW72	Q9JIP3	230674	50905	Kdm4a	Il17rb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q9NRM6;Rn:B5DF15	-
Q8BW72	Q9WTI7	230674	17913	Kdm4a	Myo1c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	-	-
Q8BW72	Q9Z248	230674	11569	Kdm4a	Aebp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q6ZN18	-
Q8BW72	O88892	230674	20365	Kdm4a	Serf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:O75920;Rn:A0A096MK48	-
Q8BW72	Q9JLB2	230674	56217	Kdm4a	Mpp5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q8N3R9;Ce:Q17549;Dr:Q1LVF4;Rn:B4F7E7	-
Q8BW72	Q3UZW7	230674	70511	Kdm4a	Eef2kmt	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q96G04;Hs:P0C5J1;Ce:P30643;Dm:Q9VWJ9;Dr:F1RBM2;Rn:D3Z8P8	Hs:E9PN63
Q8BW72	Q9DCU9	230674	67432	Kdm4a	Hoga1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q86XE5;Dr:Q6NY77;Rn:D4A2K1	-
Q8BW72	G5E856	230674	67287	Kdm4a	Parp6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q2NL67;Rn:G3V9P8	-
Q8BW72	G5E8U5	230674	64657	Kdm4a	Mrps10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:P82664;Dr:Q1LVB6	Rn:A0A0G2K7L0
Q8BW72	Q08274	230674	13401	Kdm4a	Dmwd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No	Hs:O75164;Dr:F1QNG0;Rn:A0A0G2K5I7	-	Hs:Q09019;Dr:E7F1C9;Rn:F1M3D2	-
